Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2008-02-25,52.25705899,3.830765902,75.5,-12.34113472,-20.62,1.0,70.46101213,0.37758147,13.6,0.034983162,0.087889243,-1.090991062,0.83,-5.174876396,0.051373291,0.282414869,5.4,11.0,2.517361324,0.340145917,-64.64921667,647.8783391,0.02,0.09,0.9,0.52,0.59,3.445583682,0.984920141,0.867875112,16.0187905,-10.81628565,2.57959892917876,0.0207386008647339,0.896402047339431,1.5334258095980733,0.0544953442759645,0.0972553447695719,2.224879311839875,0.0576499401866123,-0.1270031890350845,1.148526623968903,0.0051612515527572,0.0565605878801745,1.637556245589168,0.0456575991621995,-0.0511455168804077,0.7489939303095098,-0.0493340927232073,-0.0406947568893973
2008-03-03,50.41483372,4.593207768,78.4,-11.78442609,-20.62,1.0,37.69855494,0.319586405,14.2,0.036185779,0.054165416,-1.23767626,0.8,-5.720879255,0.051357502,0.286366692,5.4,12.0,2.406037834,0.245838814,-44.57984291,647.8783391,0.02,0.09,0.9,0.52,0.525,3.452646479,0.968204863,0.864514949,15.71985189,-10.53552684,-0.0554540604269346,0.0197311686149354,0.9034894281375704,1.4763321853213978,0.066862460192333,0.1160558488798173,-1.0996725034840251,0.0612184025577738,-0.2092853459103024,1.0719836752212988,-0.0280258768763443,0.0055935106933934,-1.319853140291038,0.0501768102538514,-0.1501173912878568,0.7261127853741993,-0.0948883370686773,-0.1104623381864239
2008-03-10,53.09227739,4.433479257,78.4,-10.60584722,-20.62,1.0,36.10705343,0.604176121,14.8,0.034884917,-0.015634911,-1.065728607,0.7,-6.589348849,0.050849115,0.289373317,5.4,12.0,2.214614313,0.271767787,-67.75912014,647.8783391,0.02,0.09,0.99,0.52,0.585,3.409779585,0.945721793,0.816169721,15.99204437,-10.26375711,-0.3572460437513533,0.0198438731251584,0.8996437451008156,1.382334409889354,0.0726157802308835,0.1124664823549952,0.0551789458768667,0.0609068706054357,-0.1199676504162162,1.074996687635982,-0.0077790379804847,0.0307468110923286,0.2098482124401678,0.0497975272784981,-0.0055429630989969,0.7776676033999818,-0.0803948182113682,-0.0817196712626665
2008-03-17,50.44632405,5.68890133,78.4,-9.969239225,-20.62,1.0,35.96305303,0.596559446,14.6,0.035643041,-0.191924475,-1.161916958,0.695,-7.248103098,0.051156981,0.291316529,5.4,11.4,2.403285727,0.279591696,-49.54418106,647.8783391,0.02,0.09,0.91,0.52,0.26,3.260695735,0.949885641,0.833369707,16.26217236,-9.619577956,0.5347330479662046,0.0189717019334873,0.9194536187636468,1.3581391401588505,0.1005892132609942,0.1036392083094192,0.1039499438847543,0.0608850777609212,-0.0398070958030781,1.075939734487856,0.0868362822767789,0.0292683010543394,-0.0768600834913697,0.0496459984168738,0.0858760805717646,0.7922161306403498,-0.0137529309842152,-0.0743709072550797
2008-03-24,47.45130159,5.829753857,78.4,-9.390796767,-20.62,1.0,28.53575546,0.754677061,14.2,0.03575471,0.056849149,-1.204916123,0.635,-7.503470554,0.051160595,0.29357244,5.4,11.6,2.199254547,0.296468137,-42.85438981,647.8783391,0.02,0.09,0.88,0.52,0.115,3.303266359,0.951715601,0.842172086,17.14567681,-9.444013984,-0.240652161542981,0.0186670412787088,0.9265359654709886,1.3086276217752912,0.0403216332881315,0.1148362697041349,1.2148339362555738,0.0629614553758855,-0.1056944641733655,1.1708197056479344,0.0307962199325675,0.0502763852435379,1.5740925913703308,0.051445497516447,0.0292672425986619,0.89469279584638,-0.009525413355564,-0.064559884460597
2008-03-31,51.69700067,4.522656833,70.8,-8.603308945,-20.62,1.0,97.12701485,1.342381165,14.4,0.036037665,0.311646965,-1.152192623,0.59,-8.067588976,0.060239566,0.283648111,5.4,11.6,1.655369641,0.299345581,-100.1604642,647.8783391,0.02,0.09,0.98,0.52,0.17,3.31272196,0.950140078,0.843992271,18.04274898,-9.694322762,1.229660462540637,0.0193537522280709,0.8922005706082918,1.246726653808775,0.0717392159330769,0.1669617640371207,-0.2970139199157475,0.0589989794809532,-0.0629576351988444,1.081717233931847,0.0948365614563482,0.1167718789287499,-0.8230352714591643,0.0502069152031275,0.0476307708615541,0.8676458713922409,0.0230973455232712,-0.0501898851083707
2008-04-07,55.84774692,3.321904427,70.8,-7.608892993,-20.62,1.0,12.88702929,0.211413788,14.8,0.035027655,0.082582939,-1.145998166,0.52,-8.952085448,0.057973699,0.280124032,5.4,11.8,1.678001286,0.336396106,-174.7158925,647.8783391,0.02,0.09,1.0,0.52,0.11,3.314213213,0.961238243,0.883203183,18.55038416,-9.796374443,-0.4654124975522548,0.0195305824714045,0.887531222156683,1.238009685631167,0.0704218894654444,0.1517717679135519,0.7963492953236464,0.0609456372159846,-0.0823622497975027,1.0168265148012876,0.1501065109938441,0.1693881929623634,1.079805829971953,0.0533649576777737,-0.0080634374631981,0.8213397088916028,0.0796846215283996,0.0176164250488114
2008-04-14,58.91810834,2.023573142,70.8,-6.551452506,-20.62,1.0,91.7833108,0.445114456,15.2,0.032612752,0.276837333,-0.861682896,0.5,-9.878090224,0.061045201,0.281713672,5.4,11.8,1.541369141,0.286995407,-157.6775472,647.8783391,0.02,0.09,1.0,0.52,0.17,3.405090881,0.95295829,0.883044219,18.97157682,-10.2793121,-1.899803364213306,0.023692742898845,0.8893971596400302,1.3957326371234962,0.0086518969582891,0.1063141776457566,-1.2185666473125178,0.0654706844247033,-0.0716160931449267,1.191928466455226,0.0547315764710636,0.0471348804425664,-0.6550917692329399,0.053074762014964,0.0153772527570843,0.8539805079801704,0.0460796795127744,-0.0591792972031902
2008-04-21,51.44885352,5.110220974,70.8,-5.672681395,-20.62,1.0,51.67094186,0.365174834,15.2,0.042672583,0.748471128,0.013342864,0.545,-10.4505836,0.067711583,0.279378691,5.4,11.6,1.558666605,0.223175513,-261.0074771,647.8783391,0.02,0.09,0.99,0.52,0.23,3.363441226,0.926737515,0.84171592,19.13654556,-10.52580606,2.2063923585575247,0.0329133492742922,0.7482620132202736,1.4048241108225412,0.0869441216787167,0.1841819684544556,0.663443288679717,0.0661695562364683,-0.1551449181025184,1.344313176882452,0.0242924573795014,0.0616261429750546,-0.5409187728467231,0.0530948744525669,-0.0837472581145629,0.9569263273075094,-0.0626516642992153,-0.122555825479401
2008-04-28,50.91563622,4.718223406,69.5,-4.84787351,-29.09,1.0,80.37086664,0.357276298,15.0,0.042075382,0.861931203,0.28375902,0.49,-10.53783282,0.068245472,0.283544784,5.4,11.6,1.340368099,0.230579224,-240.4659798,647.8783391,0.02,0.09,0.98,0.52,0.145,3.259895113,0.922781803,0.86837698,18.9060879,-10.4717574,0.2963522734964035,0.0326468515072285,0.6809266535615037,1.425843502064721,0.0787025034871143,0.2268585685250824,-0.4656118597912783,0.0657792834437884,-0.2925727360228866,1.2019165222274537,0.0091415997279331,0.0782928843703778,-0.7441477232921689,0.0541593851666505,-0.2511483370027645,0.8429512218465732,-0.0695609037591812,-0.1485656841547046
2008-05-05,46.256954,5.381701969,69.5,-4.401878446,-29.09,1.0,33.743512,0.716185194,15.6,0.041934288,0.776144927,0.220597277,0.445,-9.203214954,0.069680688,0.284234288,5.4,11.2,1.887499315,0.205458676,-269.1349772,647.8783391,0.02,0.09,0.96,0.52,0.255,3.328654588,0.861987145,0.768283035,18.76796368,-10.55282701,1.0653094243011538,0.0341845462948223,0.628292295510057,1.4193834112598027,0.1323457563331916,0.2993512914446288,0.3537167354647018,0.0658944245863253,-0.3381051619932212,1.192352059643929,-0.0227698726885861,0.13691654240115,-0.2413778636454294,0.05430969677729,-0.2899029961852554,0.8400493130926707,-0.1551156290217777,-0.1624347490434787
2008-05-12,48.48172851,5.014407996,69.5,-3.743249842,-29.09,1.0,37.78194262,0.681770796,15.8,0.041632029,0.691320216,0.204869684,0.435,-9.078552019,0.07006294,0.286742255,5.4,11.4,1.653558043,0.277102479,-138.1069262,647.8783391,0.02,0.09,0.97,0.52,0.065,3.030005029,0.79933198,0.645830661,19.31540927,-9.996844377,-0.487862463201795,0.0335136940563726,0.6329626437888589,1.3977121596269535,0.1871231472255122,0.3147796731140087,-0.1884919080633385,0.0597330155921066,-0.2626044614964908,1.3611187537765668,0.0678090722268587,0.2291371978928882,0.100435180562283,0.0506882471012533,-0.3186435876975124,0.9738190688273374,-0.1193140749986535,-0.0856424752211204
2008-05-19,43.11996939,5.420657186,69.5,-3.158376411,-29.09,1.0,90.33996781,1.362314887,15.2,0.041407084,0.519305007,0.106427564,0.44,-7.971192355,0.071829629,0.287135457,5.4,11.2,1.805178107,0.160164045,-193.6139637,647.8783391,0.02,0.09,0.97,0.52,0.005,2.714334308,0.789407086,0.633436168,19.7856117,-9.629342515,-0.9167243197122348,0.032616615239413,0.5461394446769011,1.299036583838724,0.0832834477922874,0.2194599654404412,-0.0937437730551759,0.0471722612167234,0.02167962934583,1.284382114527716,0.0166792858038378,0.0768196798837947,0.565050233221487,0.0450903958067737,-0.1984770283897848,0.9887189710487576,-0.0666041619884496,-0.1426402855566464
2008-05-26,41.41806391,5.301640996,69.5,-2.700702421,-29.09,1.0,66.30291383,0.930977667,15.6,0.039716502,0.347675758,0.240791717,0.52,-7.085576231,0.074286917,0.287138739,5.4,11.4,1.68191696,-0.049400699,-205.6613417,647.8783391,0.02,0.09,0.95,0.52,0.005,2.681342416,0.763587095,0.565731888,20.65100653,-9.488355511,-0.7222125928547243,0.033394708250656,0.4707537505194664,1.32099743597532,0.0471479015020431,0.2072651158825503,-0.2723250583803278,0.0413754509054289,0.1709331267023275,1.311563328047512,0.0405943968152092,0.1495253654560981,0.3180337804022061,0.0404061063379758,-0.091075406328256,0.99285834501197,-0.0065535046868339,-0.0577397504264521
2008-06-02,40.37796737,5.340381145,62.6,2.539186564,-29.09,1.0,159.9017044,0.97421768,14.8,0.038364425,0.412853374,0.66181936,0.525,-5.901461618,0.074638248,0.287010816,5.4,11.0,1.719307015,-0.190199086,-213.6833375,647.8783391,0.02,0.09,0.94,0.52,0.005,2.512477502,0.796050921,0.614048345,21.12635535,-9.215068484,0.5343119310768006,0.0336074938107372,0.5017908667001056,1.4525350084888538,0.0247040066009485,0.2440115319347247,1.495405145616754,0.0468589263509808,-0.0077605639006222,1.398629007188441,0.0947557807018475,0.2351209894307078,1.196866348757049,0.0435438716451419,-0.3345558765638511,0.9628883290348412,0.070051774100899,-0.0088905425040168
2008-06-09,40.20901539,6.422977604,62.6,2.600426547,-29.09,1.0,71.61863227,1.389842237,15.2,0.033313281,0.933946226,1.380250224,0.76,5.082328555,0.073333532,0.286821431,5.4,11.6,1.698632481,-0.22052996,-166.5649151,647.8783391,0.02,0.09,0.96,0.52,0.01,2.702023006,0.843718554,0.708319001,21.05031411,-9.595634829,-0.1453113895337816,0.0336427368082997,0.4571250650782448,1.4987607147922022,0.0312442114051347,0.2329899374954012,0.6274482555679007,0.0476996515666108,-0.146829636628646,1.4490518412968063,0.1400042310403936,0.2694717080512694,0.7772068386614388,0.0447985455969038,-0.607517082903513,0.9668333490431208,0.1087600196352588,0.0364817705558682
2008-06-16,39.68841341,7.047476374,62.6,2.647867953,-29.09,1.0,71.63918116,0.536705414,15.2,0.033389448,1.180074653,1.801288537,0.97,9.188358699,0.074155965,0.286592997,5.4,11.4,1.70252751,-0.158095026,-205.8936882,647.8783391,0.02,0.09,0.9,0.52,0.015,3.008919395,0.861141374,0.740014641,20.349377,-9.76338183,0.1054488745441191,0.0333908668874427,0.375045886936191,1.782873625439508,0.069216179307409,0.2407948110273566,-0.319695052862528,0.0442074714329219,-0.0674531520925665,1.4525868313094747,0.1427895535306955,0.1877360384155793,-0.4525444632510652,0.0390103971732957,-0.5587925631499919,0.8147446967540325,0.0735733742232864,-0.0530587726117773
2008-06-23,44.34045513,6.815756365,62.6,2.92969955,-29.09,1.0,73.41474283,1.376382099,14.8,0.033607675,1.16956635,1.733001279,0.995,6.81080602,0.073537013,0.287318045,5.4,11.8,1.117532458,-0.175655527,-229.9884441,647.8783391,0.02,0.09,0.9,0.52,0.015,3.133940867,0.890734906,0.819326043,19.68008378,-9.456355082,-0.4091061902627212,0.0332372319387326,0.4206613220191808,1.8786318383860088,0.0798900807123006,0.2047413959294197,0.6001501416547145,0.0443654346948157,0.0907238532326612,1.2568878656277864,0.1844506175498922,0.2332264467625826,1.0326794368852852,0.0389505957156656,-0.2728247066653387,0.6690442693165565,0.1045605368375915,0.0284850508331628
2008-06-30,43.76452484,6.157398686,59.8,3.607854245,-29.09,1.0,87.48012323,0.602165219,14.8,0.034966158,1.02329867,1.003022873,0.945,6.068272064,0.073792384,0.285872428,5.4,11.4,1.574129549,-0.251405397,-245.2224613,647.8783391,0.02,0.09,0.92,0.52,0.02,3.382957732,0.900919762,0.904216929,19.0062251,-9.1342139,-0.5164576920308339,0.0333754268406512,0.4121307934324709,1.959569513753996,0.0415334510317737,0.1990118265167104,-0.4770076955432799,0.0428188694665342,0.1069000698891452,1.3617713484119407,0.0925621694968604,0.1687971597153549,-0.0919439772460087,0.0346725737652568,-0.1423103420129822,0.6949339326080662,0.0510287184650867,-0.0302146668013555
2008-07-07,47.86571302,4.654912356,59.8,4.274514714,-29.09,1.0,93.50904461,1.954060047,14.4,0.033350227,1.070228105,1.35591985,0.825,4.651102194,0.072979818,0.281112756,5.4,11.6,1.714450345,-0.157130264,-274.5692997,717.0297071,0.02,0.09,0.97,0.52,0.01,3.621162453,0.870860748,0.842797497,18.19658445,-8.508572073,-0.2768602591838214,0.0290645081158337,0.1951174428212124,1.5610307582073752,0.0399796718436398,0.2584564913879779,-1.6828616502241571,0.0378653039154142,0.0794289555134079,0.9369724225490784,-0.0022779990889147,0.2099732234772819,-1.5030238752862313,0.0370421664610821,-0.2452753845263686,0.6002267524984963,-0.0422576709325546,-0.0484832679106959
2008-07-14,44.72210698,5.007951281,59.8,5.050268529,-29.09,1.0,84.6902153,1.258325096,15.0,0.030465403,1.323623605,1.937310178,0.79,3.869243461,0.074929121,0.281116851,5.4,11.4,0.768445958,-0.164270113,-179.4222675,695.8630242,0.02,0.09,0.97,0.52,0.005,3.371072755,0.831706923,0.763791228,17.9903719,-7.943560414,-0.3088596953246835,0.0200307461941999,0.6222578129508722,1.675366587324219,0.0250566768762634,0.1732883086236164,-0.4970881596775707,0.0369140223105873,0.0828070989019244,0.8873653862968449,-0.0094926923961587,0.1477205870595462,-0.3416445281674772,0.0356008431197167,-0.2315509363161224,0.5296544607076618,-0.0345493692724222,-0.0255677215640701
2008-07-21,46.64507501,4.146472904,59.8,5.945031467,-29.09,1.0,57.20566668,0.515509573,14.6,0.030527412,1.399281431,2.052680009,0.905,2.920955307,0.075085947,0.286543738,5.4,11.2,0.832102997,-0.422659023,-119.0297669,713.6614881,0.02,0.09,0.93,0.52,0.005,3.128970921,0.871099764,0.721547646,17.50684914,-7.797895798,-0.1825917756084585,0.0196234395263785,0.6346089919762736,1.663906222700663,0.030813510975057,0.1543242076977349,-0.259006284525433,0.035169403064319,0.0136468383910229,1.0266986644850762,-0.0528564096752439,0.1721176805488841,-0.1728231518798701,0.031974985352895,-0.2382387601475885,0.6170411832577054,-0.0836699206503009,0.0177934728511491
2008-07-28,47.94310726,3.404112661,56.4,6.771694119,-36.56,1.0,48.60954197,0.654466191,14.8,0.032113869,1.092077729,1.681117078,0.935,-3.726087295,0.074931073,0.287418571,5.4,11.6,0.868618957,-0.860001102,-139.0725115,763.2748635,0.02,0.09,0.94,0.52,0.015,2.990202596,0.903258735,0.6309384,17.06453309,-8.028249939,-1.6996452656548071,0.0155119451194281,0.9071619269619476,1.5053058340197274,0.0097996034739797,0.0695084730127602,-2.0640086901624373,0.0456341884357993,-0.2909182415502774,1.2972369819152108,-0.134221213620335,0.0470980872945507,-1.8114348267339733,0.0374424497175836,-0.3316151387852345,0.861776359725588,-0.1440208170943148,-0.0224103857182094
2008-08-04,50.14225353,2.628708073,56.4,6.962712516,-36.56,1.0,57.0832664,2.563535698,14.0,0.02161578,-0.149625312,0.066363876,0.965,-5.548232958,0.073200997,0.28722635,5.4,11.6,1.376119883,-0.41425858,-143.725628,806.0044196,0.02,0.09,0.9,0.52,0.025,2.71397047,0.985000162,0.701505399,16.73220649,-8.224436071,-1.3575480497869528,0.017154038245881,0.8651496233131015,1.4868411731258062,-0.01957560544484,0.0450005027936515,-0.9953483583880048,0.0480539917811249,-0.3137772897152198,1.171225818703831,-0.1352109359232833,-0.0014699046696653,-0.6419527209633482,0.0382318352507893,-0.2196316260821507,0.7877275931507512,-0.1156353304784433,-0.0464704074633168
2008-08-11,53.00728552,1.351833483,56.4,6.745462575,-36.56,1.0,108.1108832,0.451620423,13.2,0.024992833,-0.24203675,-0.42701088,0.945,-8.479662991,0.073958245,0.289859445,5.4,11.8,1.429882516,-0.365246108,-141.7656891,773.6639349,0.02,0.09,0.95,0.52,0.055,2.961307771,1.053130007,0.731055802,15.98929252,-8.560229071,-2.813966503680736,0.0353118294774866,0.3869360950681297,1.094818496762359,-0.1229480667568231,-0.0354503757443046,-0.4636297456524602,0.0485716620741023,-0.2837807850581152,1.2226673412450548,-0.151567205449287,-0.0259946438080578,1.711881651305443,0.0448903917752714,-0.2133877868751579,1.116776292016234,-0.0286191386924639,0.0094557319362468
2008-08-18,46.77897945,3.769127968,56.4,6.568017588,-36.56,1.0,68.766401,0.826001455,13.4,0.025160486,-0.318353184,-0.459819236,0.86,-10.35958612,0.074560747,0.298216675,5.4,11.2,2.02497151,-0.028650082,-172.2891212,709.0856121,0.02,0.09,0.89,0.52,0.08,3.036383161,1.037428878,0.724891612,15.30809366,-8.850271799,-0.3616615709475098,0.0355145082174005,0.3802892299784734,1.1020937722890185,-0.1465404085279489,-0.0434543529670193,-0.8840845259508842,0.0505639789196093,-0.2962200050857576,1.1356425061497066,-0.2065086361653852,-0.0732636495120636,-0.6934304632396556,0.0459434654069839,-0.1863241284038953,1.0304409068486144,-0.0599682276374363,-0.0298092965450442
2008-08-25,48.54640593,3.488871346,56.4,6.217637637,-36.56,1.0,75.45320221,0.606487614,13.2,0.027191078,-0.334280448,-0.701937849,0.785,-12.54814759,0.074326362,0.287748972,5.4,11.4,2.668836116,-0.313512528,-156.7652204,702.7159522,0.02,0.09,0.81,0.52,0.095,3.014371332,1.045231559,0.751552075,14.79784993,-9.027919554,0.4171693406717102,0.0333506807513658,0.2844886922811047,0.9057551811373408,-0.1304407899530961,-0.0669930842589542,1.5576280507545113,0.0467440296255136,-0.2974387526593316,0.8401093269140179,-0.0566193159567453,-0.0902974367948357,1.265437583615289,0.0465427382690298,-0.1758938479871963,0.9275236227289448,0.0738214739963508,-0.0233043525358814
2008-09-01,47.05171359,3.422090713,61.2,5.512288488,-36.56,1.0,59.17073668,0.934857506,13.6,0.028953898,-0.292225243,-0.893617993,0.845,-12.3911515,0.074333772,0.29140014,5.4,11.8,3.391149219,-0.334370671,-171.4770075,714.6798625,0.02,0.09,0.79,0.52,0.15,3.093164099,1.055008017,0.786573085,14.31943014,-9.38148462,-0.1438387103892885,0.032761505257611,0.3168332827435858,0.8418422272544184,-0.1273115597319387,-0.0909460740818665,0.0083577907487798,0.0426687718544195,-0.1344495738825233,0.8205435645938695,-0.0238259713141633,-0.1522890051910644,0.1131159217951196,0.0448123416481943,-0.0712876125268579,0.9746999354855216,0.1034855884177754,-0.0613429311091979
2008-09-08,43.35705109,4.989748294,61.2,5.642530388,-36.56,1.0,29.31228299,1.089159646,13.4,0.035480442,0.36248457,-0.223482712,0.85,-10.62404739,0.07685812,0.291851637,5.4,12.0,3.384671258,-0.30433563,-101.9125466,724.5765474,0.02,0.09,0.98,0.52,0.25,3.224511043,1.071725797,0.850931104,14.14080426,-9.681329518,0.1312274369419123,0.0311370047952853,0.4773086496058198,0.8659736667540747,-0.0310156943695405,-0.1229533330953847,1.2770871452136785,0.0463012088133106,-0.211467979317586,0.8945969877099226,0.0502720661768704,-0.1091905306987275,1.1529542019243697,0.0477422686505033,-0.1206073874070136,1.033053338750053,0.0812877605464109,0.0137628023966571
2008-09-15,44.87121715,4.928864242,61.2,5.708005613,-36.56,1.0,68.45359237,1.33111241,13.2,0.035785175,0.323879556,-0.325466723,0.785,-11.36170367,0.076842559,0.291815846,5.4,12.2,3.734073559,-0.282512725,-131.2593849,755.9819397,0.02,0.09,0.91,0.52,0.25,3.42539886,1.090710374,0.899403043,14.1883718,-9.71097925,0.8999137429707825,0.0320768022403719,0.4430838494001834,0.8706540238147511,0.0067801825461411,-0.1103189431879461,0.7867840668914208,0.0440823387375311,-0.3479928432331026,1.1006461903907496,0.1224082286994751,-0.136721524442504,0.1265747083815085,0.0459564683791373,-0.2523040511642824,1.2641602293047391,0.115628046153334,-0.0264025812545579
2008-09-22,45.52205167,5.093636758,61.2,5.781629905,-36.56,1.0,39.08542538,2.088005478,13.2,0.03659322,0.352861879,-0.466909689,0.605,-12.1279706,0.076915312,0.286210093,5.4,11.8,2.963166526,-0.573501449,-155.3541408,738.1647641,0.02,0.09,0.89,0.52,0.26,3.56604543,1.098842289,0.935762156,14.19028673,-9.735235975,-0.049982346519054,0.0319206335392527,0.5311071360634543,0.8792980811291996,-0.014198058950517,-0.126486322731786,1.5731378045787603,0.0506999747688072,-0.4727500769895243,1.0778052230662176,0.1332253074772148,-0.0605920196379854,1.5466626654481792,0.0525993915700374,-0.3757025129033576,1.2257563688551372,0.1474233664277319,0.0658943030938006
