Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2009-02-16,3.1071734229734758,3.6884221559802075,-1.4269475071089088,0.737975213416387,-1.754885266817794,0.26324058326707306,-1.6683962296267223,-0.36786947274849996,2.9601705242412186,3.2269915569038328,-0.9724496727197409,-0.24770212206568534,0.044020853689009834,-1.926950733909007,1.5167024281240589,1.6724692536009356,-0.9911240013839246,0.47799024235913967,3.450032063430282,1.0329114187213317,-1.3747018750270243,-2.445049902755562,1.476886607277515,-1.6729103444056557,-1.3197124450714466,-1.959424251082485,-0.993137557251698,-1.1584785317184974,1.9829563696180308,2.071778284907583,0.9921986368937927,0.5726470234701969,-0.9122298898732978,0.09740321310788687,2.104327726278854,0.12928360300069777,-0.025231581128739355,-0.5820439020206406,2.2453797064897296,0.47829629652154043,0.6807053928765299
2009-02-23,2.979260635390056,3.449905127298281,-1.4269475071089088,0.7575780784172387,-1.754885266817794,0.26324058326707306,-2.7961316209888647,-0.42321265405982733,2.9601705242412186,3.5477802571280908,-0.5766849984377296,-0.6601767519564857,0.11121818121428707,-1.8780253968105352,1.585906384027526,1.596848745730871,-0.9911240013839246,0.987930029096149,3.4713574803521143,1.2029388836094508,-1.732212153209744,-2.416014867663065,1.4163688273467876,-1.6729103444056557,-1.2660910750936631,-1.9810546141086463,-0.892939491640586,-1.1581413414365023,2.055709837564745,-0.04755776148515914,0.9012761512621089,0.6537013805689816,-1.0380711854898022,0.6595297970076295,1.6090768613947302,0.6069901141218803,0.15403850050525128,0.5659496608815837,2.012381489412091,0.7202225412632098,1.0474410993972152
2009-03-02,2.7629794795029543,3.124324542675065,-1.3459031376477937,0.7830424506145113,-1.754885266817794,0.26324058326707306,-1.4024654273572141,-0.11288000409388496,3.179342691489931,3.3702419792211677,-0.4229848670968154,-0.48664771690874936,-0.07357446948022535,-1.8281823438148486,1.5992320211667501,1.5357391554883644,-0.9911240013839246,0.987930029096149,3.2526322255515856,1.280103992357431,-2.531951862952876,-2.409741475200848,1.3558510474160603,-1.6729103444056557,-1.2403655843674826,-2.2706702171012862,-1.5302650103222881,-1.152897977017388,2.0800886719215588,-0.5217606017669596,0.9042819408112127,0.669853588817335,-1.0638280328353018,-0.9432081984071532,1.5931811470837616,0.870522389646232,-0.10989089088084449,-0.6352294817524319,2.0002885810170605,0.9753349914182564,0.7506872948717306
2009-03-09,2.5690441250251426,2.9937607916709377,-1.3459031376477937,0.7886606543146774,-1.754885266817794,0.26324058326707306,-1.6914356081701536,0.6227254823221621,3.3985148587386473,2.7071251943693837,-0.9017961351842064,-0.38094403515320596,-0.10717313324286377,-1.7319829624539802,1.39923303944502,1.6891301471522653,-0.9911240013839246,0.2230203489906328,2.721781642043462,1.2118525629890613,-1.6589313770759728,-2.4313518578731466,1.2348154875546058,-1.6729103444056557,-1.420280567868375,-2.19882356584286,-1.378525919411542,-1.138209273132605,2.1655068670366444,0.7421623469013339,0.9118097057940869,0.6437495237137867,-1.1014469097745725,-1.369120881450565,1.7953970599264437,0.5822311515647041,-0.43192570185925183,-1.402571759251494,2.1977172304170147,0.6045357158659751,0.3890180353305667
2009-03-16,2.5314548776765555,3.1064485637863837,-1.3459031376477937,0.809461605806558,-1.754885266817794,0.26324058326707306,-0.47806994191267993,0.056589461447119224,2.7409983569925065,2.757298391706985,-0.5399998573019827,-0.5485850244580979,-0.5271564302758461,-1.67492287518392,1.402997329277418,1.698783685751924,-0.9911240013839246,-0.28691943774637874,1.9274126159533929,1.192507330855828,-2.0493203426508364,-2.3360800576523437,1.2650743775199693,-1.6578545767146742,-1.3673782388900606,-2.373750959389474,-1.7428987646135916,-1.1483311236471407,2.0489643943727023,-0.2807297341657088,0.8024948220925877,0.5064274335118742,-0.960526712077243,-1.1370664232935666,1.9026835381887077,-0.007026826712541655,-0.6064233183892397,-0.9283038910243794,2.1452269358521514,-0.010347540780947784,0.03137326555888443
2009-03-23,3.4241443992883474,2.5762431433738024,-1.3459031376477937,0.8276013853276034,-1.754885266817794,0.26324058326707306,-0.41352922870820263,1.471890618042639,3.179342691489931,2.8309894910005173,-0.42704156407405,-0.6692619138761969,-0.9471397273088286,-1.6446058681804583,1.4431714750903712,1.7906904654432019,-0.9911240013839246,-0.5418893311148834,1.9887239987034628,1.2708704875690235,-1.159306347184745,-2.2310861288669597,1.295333267485333,-1.6578545767146742,-1.467699594066793,-2.552656695930176,-2.329167478303113,-1.1564774823181976,2.202123548125836,1.389498170718565,1.0148160090495522,0.37462737607028207,-1.1407757557703,-0.8850829277981466,1.7151580099531265,0.1532617557279436,-0.8407894096044404,-1.2243937266563323,2.110182487870675,-0.018826136771553592,-0.09027622736391937
2009-03-30,3.352544343909099,2.4949246641591363,-1.7069189652473067,0.8567693801834723,-1.754885266817794,0.26324058326707306,-1.825409425823773,-0.1738713465077059,3.3985148587386473,3.308686763596857,-0.2466350997459609,-0.8153269558592479,-1.1655310417659797,-1.6280441755170239,1.6344232392127616,1.7922380603817507,-0.9911240013839246,-0.796859224483388,1.7280046664253883,1.2315381717287752,-0.5608484681642396,-2.2561362320244633,1.1742977076238783,-1.6578545767146742,-1.6079778833773428,-2.2326526763690415,-1.7789604034798105,-1.1615124129232863,2.224519536101194,-0.6725157628285603,1.055878444049792,0.13906109495930552,-1.4990356318988205,-0.16358293550340397,0.882810378414905,1.053682188417375,-1.3237724879298798,0.13225797903249645,1.4505803923716951,0.6114742890751839,-0.4016946834568863
2009-04-06,3.0044776662829227,2.3510252302701566,-1.7069189652473067,0.8842714050907489,-1.754885266817794,0.26324058326707306,-2.6967504203208814,-0.8282245603112729,2.521826189743794,2.6422373478843,-0.138977166872587,-0.7780773786130214,-1.1655310417659797,-1.6106851938009215,1.5999670201604805,2.0021792829041347,-0.9911240013839246,-0.5418893311148834,1.8473065801410626,1.2826904669607675,-0.6804292107897172,-2.3406621232135834,1.1137799276931515,-1.6126872736417295,-1.4051894939439982,-1.9793065226972624,-1.3680615131203873,-1.1717929365400068,2.1278071224712414,-0.42041838008599447,0.8026067472303959,0.39439320088311386,-1.1317455652541095,1.6117135763243495,0.8226105383226884,1.0492075614188514,-0.5994316116015992,1.5347618905800307,1.139041208455143,1.1522246491674353,0.20871207428521
2009-04-13,2.4871132556011917,2.66028102608428,-1.7069189652473067,0.8977051588824674,-1.754885266817794,0.26324058326707306,-1.0843168870888744,-0.5319023095240766,2.521826189743794,2.1640355114829073,-0.19811766953604631,-0.5031055099174996,-0.9975377229527865,-1.5449566480490724,1.6505650941812735,2.257168653078138,-0.9911240013839246,-0.28691943774637874,2.0324200587100316,1.2892582135042188,-1.2837205377485146,-2.523053477019718,1.1137799276931515,-1.5825757382597665,-1.2439037782907199,-1.86220225083503,-1.3398505975005475,-1.1533214829182385,2.04623345879564,-0.8933532031084933,0.8790549141476638,0.4702233372640409,-1.1578184423535514,1.1449126225173507,0.9222262226193565,0.896856610745186,-0.2715071512172728,1.293370838752718,1.3228516889179296,0.9894946874447027,0.6571998430086095
2009-04-20,2.422389185953814,2.493855035291859,-1.7069189652473067,0.887095461772035,-1.754885266817794,0.26324058326707306,-0.9814772433656899,-1.5537590009063822,2.7409983569925065,2.160994115896139,-0.1017449912090789,-0.4924804573167146,-0.9807383910714672,-1.4344357038417066,1.9539475739659753,2.2875679913195013,-0.9911240013839246,-1.0518291178518948,1.3217896576250485,0.938967720796627,-2.3464023250548047,-2.563890976716919,1.1742977076238783,-1.5524642028778035,-1.1569606040201488,-1.6157414472617655,-0.7841168790995087,-1.160579127327567,1.887200937888885,-0.7414555335456205,0.9094294978188043,0.4316243081688131,-1.1677293505732715,-0.16625913530034164,0.9218381054381988,0.7616193506021354,-0.23452623216954763,0.14375426758750093,1.3256041922787287,0.8535486121671035,0.7166272893597634
2009-04-27,2.798020797250659,2.869687418883185,-1.7069189652473067,0.8882917390695659,-1.16784699587344,0.26324058326707306,-2.15032596320103,-0.6795547363614415,2.0834818552463674,1.7846135690728437,-0.20653116038758054,-0.3863797845733671,-0.9975377229527865,-1.3627433118485874,1.995345720393836,2.2540111098654503,-0.9911240013839246,-0.5418893311148834,0.8675020836988521,0.8904019001679714,-1.4808906056238589,-2.374761796463651,1.1742977076238783,-1.5223526674958405,-1.0407998382378703,-1.5110393393690071,-0.4807142185203445,-1.1862883673394258,1.7834438542035849,-1.6745895742626273,0.9947869057056085,0.4024410789542439,-1.2054364669156459,-0.41403890896371887,0.8377981246092364,0.92933190541196,-0.21788842633164282,0.3667620330389483,1.086693317292976,1.437543701423438,0.7843730469426782
2009-05-04,2.3935913404135727,3.143608027766404,-1.633242265737202,0.8605933108393619,-1.32359184326684,0.26324058326707306,-1.7196873626584603,0.04418151031326227,2.3026540224950796,2.091623965084427,-0.3772539693926672,-0.6995714918409611,-1.199129705528618,-1.264306549707397,2.0253615777472547,2.5189913427592527,-0.9911240013839246,-0.28691943774637874,1.053855407789391,0.9253920166849756,-2.4202372663976592,-3.024100753196489,0.9927443678316967,-1.5072968998048593,-1.0136138251705145,-1.5030395360437143,-0.2833942677651286,-1.1979844762965073,1.7519760002267875,-0.09563429652147383,0.9158251200461164,0.3430138675256492,-1.162791133002454,0.2744835323739482,0.7756067459218722,0.2671871568264197,0.3182358414079555,0.26420741415800275,1.0866820508390278,0.6979582100947153,1.4217654764370244
2009-05-11,2.1003254515077847,3.2497911985585675,-1.633242265737202,0.8276251117813813,-1.32359184326684,0.26324058326707306,0.719083724537323,-0.20539498078609916,1.864309687997653,2.0406316489312855,-0.4087190730617217,-0.6267372930268528,-1.2663270330538954,-1.1642593570118052,1.9486613429746764,2.5516648117073393,-0.9911240013839246,-0.28691943774637874,1.1970317279094378,0.9248747215116867,-1.8169459394388623,-2.712244381354762,0.9322265879009695,-1.5223526674958405,-1.0253165315911243,-1.5618434764915397,-0.09064091902044591,-1.2191005783520428,1.759723617516523,-0.7259683212665962,0.45406287411124313,0.4135205027122859,-0.774001078008158,-0.7077497481101088,0.826824617979949,-0.33492123378658706,0.6727276217056137,-0.3825956980390864,1.0599685450560397,-0.4214370082941629,1.3347918059762325
2009-05-18,2.165438746302995,3.00742741383069,-1.633242265737202,0.7938751631787597,-1.32359184326684,0.26324058326707306,-0.832106621342729,-0.0839828687706903,1.864309687997653,1.995041982399751,-0.3317818477187821,-0.5541484274842118,-1.2663270330538954,-1.0800213826784164,1.8828545203688583,2.547807393945123,-0.9911240013839246,-0.5418893311148834,1.4637996623520484,0.8901004256217065,-2.0359136977707673,-2.4641410069468748,0.8717088079702421,-1.5524642028778035,-1.0850864510824634,-1.841322707788699,-0.6459009100747433,-1.2275919170517857,1.8491628940103328,0.9710639533487297,0.5383879724680838,0.3505439672323359,-0.9089463402432976,-0.03195899563560029,0.5408135767581623,0.040873734570281685,0.7605656891851401,-0.40462410674504007,0.8898616755720385,-0.13569762072596592,1.6142970840919761
2009-05-25,2.092736224067899,3.063977895744981,-1.633242265737202,0.746360367589208,-1.32359184326684,0.26324058326707306,-0.9311482193252573,0.44628908250144694,2.9601705242412186,1.798716467285702,0.006097968757686059,-0.27245736827331263,-1.2831263649352147,-0.9988005863305586,1.9216192165970767,2.5680633676974063,-0.9911240013839246,-1.3067990112203995,1.4565650165200665,0.8095958956653211,-2.4531159544738363,-2.3885822235613166,0.8111910280395148,-1.6277430413327112,-1.2367753428139692,-1.8637673772303662,-0.6098321472251637,-1.2197994217981236,1.9569910776867832,-1.1378550850830247,0.6385617702717301,0.22818253148586903,-0.9233507173270536,-0.274634124855544,0.5182750802852181,-0.6851236123063139,1.5641434809285342,0.21576459075683518,0.8859490134051724,-0.9460908329428341,2.596599832549338
2009-06-01,1.6247244088438995,2.9269726006964203,-1.0585640095583866,0.6740443494333095,-1.32359184326684,0.26324058326707306,-1.1228783498468713,3.80005822831656,2.0834818552463674,1.7954144762580648,-0.17621145453643824,-0.28015868850662873,-1.299925696816534,0.1163785833270597,1.860442195491848,2.560418772493079,-0.9911240013839246,-1.0518291178518948,1.3058718514737935,0.8216133448215569,-2.3555296878896983,-2.098425874636831,0.8111910280395148,-1.6277430413327112,-1.2211249062243046,-1.8277867921068844,-0.42667662893030045,-1.2278263886337164,1.8460114001087573,0.20090704346227642,0.5237005962591971,0.28915936938947584,-0.6812229275056101,1.379765227814279,0.5449427776211803,-0.8115414715250177,2.7194748295289424,1.141496760657048,0.7243499179755376,-0.7130409772991377,3.513435866671067
2009-06-08,1.4462646740305631,2.9222642203142533,-1.0585640095583866,0.621070768131926,-1.32359184326684,0.26324058326707306,-0.2255759505428666,0.9595471367092605,1.864309687997653,1.2288170349781635,0.4064045013328729,-0.11931077778708687,-1.3335243605791725,0.39362720182971334,1.8919283002597196,2.596326938628323,-0.9911240013839246,-0.796859224483388,1.3444671378252213,0.8658709778517871,-1.935819631192823,-1.8262065102463787,0.7809321380741512,-1.6277430413327112,-1.1696292584632597,-1.8585378170620215,-0.31192725995947557,-1.2181127227046522,1.7295786720017094,0.47546788904183335,0.54443023104603,0.00335895392365032,-0.9683064640024136,0.555035996124973,0.2849312673588231,-0.8641271036605231,0.7564553876720197,0.2683948764845629,0.4792761782998242,-0.500389657671988,1.6923514713812247
2009-06-15,1.1573611239474084,2.8871354524300292,-1.0585640095583866,0.567586347295403,-1.32359184326684,0.26324058326707306,0.033617481458791065,-1.3024892037023814,1.4259653535002281,1.2307022735848976,0.43659119937448104,-0.11441555748335334,-1.3503236924604918,0.4945179227643286,1.892708757323054,2.609603322424041,-0.9911240013839246,0.2230203489906328,0.8494045731890602,0.8459044453424561,-1.3856153534487472,-1.7322458039278148,0.7204143581434241,-1.6729103444056557,-1.140978646400366,-1.9631153861266524,-0.21072583568693287,-1.2355586690318614,1.916208287687645,-0.6362102511057247,0.03154018242771681,0.2093448133859326,-0.2822017768915904,-0.2589411795415618,0.0933710739232721,-0.5825910515310946,1.0473811427020663,-0.02005133248218447,-0.11992714386380446,0.5098938943677913,1.173778232242446
2009-06-22,1.3920382974605296,2.817927764012976,-1.0585640095583866,0.5077572622752258,-1.32359184326684,0.26324058326707306,-1.6162996278329502,-0.8895605202068141,1.6451375207489405,1.3861184873949253,0.651926318850425,-0.21678120205688253,-1.367123024341811,0.5630898373634357,1.8701339931163867,2.6117330892042854,-0.9911240013839246,-0.28691943774637874,0.7827530240849002,0.8236054405241002,-1.4758896384876734,-1.5408100739810304,0.8717088079702421,-1.6578545767146742,-1.1260999872544597,-2.4346310746538022,-0.8727493975299335,-1.2598835162532616,2.0591512348739176,1.3268392048813553,0.16375345032740107,0.0014880294492848457,-0.5087698240191956,-0.13864128194415448,0.061988092732610516,-0.961159733232241,0.8265793268816108,-0.7709927840275849,-0.0953682759107762,0.24368234767382477,1.1913229295023382
2009-06-29,1.1098132428194944,2.843054841461803,-0.7933278913220094,0.45014635249213153,-1.32359184326684,0.26324058326707306,-0.8993190995809879,-0.9097220164621174,1.4259653535002281,1.1514334697869277,0.840206807244312,0.03188312848762433,-1.3503236924604918,0.761022489492101,1.8162490948859136,2.6216892833089465,-0.9911240013839246,-1.3067990112203995,0.0911379872481059,0.812695494657405,-1.1287533070530538,-1.5171124779685383,0.9019676979356058,-1.6729103444056557,-1.3060844894267705,-2.578527894296029,-1.6206996040970614,-1.2837278389619653,2.414208934315012,0.5115118261009387,0.17484443201892774,-0.3913064476621963,-0.9296881243342937,0.2558038188349833,-0.2648326219353073,-0.8624066940900248,-0.05746846777923875,-0.02682984022663998,-0.3489145605259722,0.6131329730066247,0.6614709158030077
2009-07-06,1.1997395171346874,3.060654813174964,-0.7933278913220094,0.40326690460848746,-1.32359184326684,0.26324058326707306,-1.5511117366292277,-1.239053412888435,1.6451375207489405,0.9005657053611612,0.8785020049362066,-0.04947463426103508,-1.3503236924604918,0.8087189752202883,1.9675127233759144,2.6240864951251575,-0.9911240013839246,-0.5418893311148834,-0.03222139100899311,0.7203646146106184,-0.8609777822356369,-1.3738615181520808,0.8111910280395148,-1.6729103444056557,-1.5332593994893864,-2.3170418334049487,-1.6170889962017714,-1.3328195578973776,2.5663433126588746,-0.6914276305474969,0.1889103239135023,-1.1442389663939359,-0.8396636712785184,-1.8281353086551806,-0.27756583877636626,-0.959903771042954,-0.8723148557991515,-1.7120702511364074,-0.5357275795610402,1.0409244717314283,-0.38869682731202987
2009-07-13,1.2055803732664554,2.845335570508093,-0.7933278913220094,0.36203215762762264,-1.32359184326684,0.26324058326707306,-0.9858735135572168,-0.5188780542698055,1.206793186251514,0.3691419559387447,0.30775138519208795,-0.23967869336799344,-1.3335243605791725,0.7498133097993912,1.514257482374915,2.631500160225642,-0.9911240013839246,-0.5418893311148834,0.34520930019931245,0.44783872977295996,-0.7578363833062308,-1.3908550572607294,0.7204143581434241,-1.567519970568785,-1.5762792728208017,-2.0796093994299847,-1.8414045507881134,-1.3495878060732647,2.2824435148207476,0.1833198253667624,0.1862777847123572,-0.8599938079203145,-0.8024307831227091,-0.6430440054125194,-0.24254742767242657,-0.8278946956343538,-0.6874642393149667,-0.8617435854563642,-0.4886027478211572,1.0471452152411964,-0.2036756190068362
