Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2020-06-01,0.17000000000000004,0.14770466027403018,0.028728745752069518,1.0854050411441372,-0.03999999999999998,0.1827201868066763,-0.057859182496505124,1.172456977994084,0.009999999999999967,0.12608198390994116,-0.01482709613587918,0.952263696063747,0.8144818537297739,1.5750230685872744,0.958768994359374,1.3313143116720196,0.9978176083508993,-2.5520750439901323,0.5809381441111184,1.7338103049283577,-0.6817461841384967,0.02,0.22000000000000003,0.03999999999999997,0.10000000000000007,0.12000000000000005,-0.0,0.22999999999999998,-0.17,-0.23,-0.15,-0.0,0.09,-0.12,-0.13999999999999999,-0.15
2020-07-01,0.21000000000000002,0.1454303957224899,0.0005110406921171595,1.0000510471160395,-0.029999999999999978,0.18207141456033127,-0.06452447738580158,1.1586658374703038,-4.163336342344337e-17,0.12712198865656563,-0.04657631604744639,0.9579252803427565,0.8207011860931156,1.3438172669462838,-1179890494964352.8,1.2779053552209192,0.6765968516665671,-1988868962031315.8,0.557282638913712,1.2228395487146082,-1404628630495957.8,0.07,0.17000000000000004,0.11999999999999997,0.21000000000000008,0.19000000000000006,0.07,0.07999999999999997,-0.12000000000000001,-0.17,-0.15,0.03,0.03,-0.09,-0.1,-0.17
2020-08-01,0.24000000000000002,0.1419859147943908,0.10111961451247264,1.0034310109141986,-0.009999999999999974,0.1806008490197836,-0.06714317979638329,1.1360396416717964,-4.163336342344337e-17,0.12712198865656563,-0.04657631604744639,0.9579252803427565,0.6764033073091361,0.6159967540671365,1.7740697386320072,1.2087839933298785,0.04961767803271825,2.878865594910816,0.4795100123142237,0.197362582535392,2.6824653038157815,0.08,0.15000000000000002,0.20999999999999996,0.21000000000000008,0.17000000000000004,0.01,0.04999999999999998,-0.040000000000000015,-0.15000000000000002,-0.16999999999999998,-0.0,0.009999999999999998,-0.029999999999999995,-0.08,-0.19999999999999998
2020-09-01,0.2,0.14459137825841023,0.09896511219283655,1.078907984805613,0.16,0.16536827587740846,0.0019283977729287471,1.0687122352421758,0.04999999999999996,0.1287504045301088,-0.4226231260712119,0.7218041283345601,0.5932290400242803,5.60831620545131,-0.06504897510100009,0.6613792804920557,1.1519818668118478,-1.545921345239318,0.288675134594813,6.4460227272726875,-0.18772324542072089,-0.0,0.040000000000000015,0.25999999999999995,0.18000000000000008,0.16000000000000006,-0.03,-0.010000000000000024,0.22,-0.15000000000000002,-0.15,-0.02,0.02,0.11000000000000001,-0.06999999999999999,-0.12000000000000001
2020-10-01,-0.14000000000000004,0.06250333324444914,-0.4129110414798074,-0.05243898994919046,-0.22,0.07284687135812126,-0.8318350546703366,0.14987263856013353,-0.20000000000000004,0.0694742158406028,-0.9840816824883238,-0.28254002557154184,0.9166810691344657,2.8287080387250785,0.10303776122453823,0.7399516991738502,1.016754310168519,0.2836576558726932,0.46144095684496034,2.5369237978650205,0.2115054750615041,-0.04,-0.09,0.07999999999999996,0.06000000000000006,0.16000000000000006,0.01,-0.08000000000000002,-6.938893903907228e-18,-0.24000000000000002,-0.18,0.04,-0.009999999999999998,0.02000000000000001,-0.12,-0.12
2020-11-01,0.059999999999999984,0.05329165037789685,-1.5615949216425309,0.44296002508568616,0.12000000000000002,0.10256705123966468,-0.48021512527288257,0.9319866565197347,0.09999999999999998,0.0838252149813328,-0.5631676922467586,0.7392917635060006,1.445997610962445,2.568671306866309,-0.1370241862508021,2.0538212722098868,0.9223584978939211,1.1943524426361567,1.4270121360253538,0.5245658991689471,1.465483510831816,-0.05,-0.04999999999999999,0.09999999999999996,0.12000000000000005,0.26000000000000006,-0.06,0.10999999999999999,0.16,-0.07,2.7755575615628914e-17,-0.03,0.13,0.14,0.010000000000000009,0.0
2020-12-01,-0.05000000000000003,0.04708148963941838,0.09905817174515308,1.283825355112621,1.3877787807814457e-17,0.10256705123966468,0.5534271133022024,1.4875238007981657,0.019999999999999976,0.08755950357709129,-0.33543742911153185,1.0562796265486036,1.0005812264367526,1.191036728127239,-0.2802041990082009,1.4354320312293,0.15939253698358352,2.7664385974723156,1.0410191786093854,0.5478501086469818,2.0755518143060976,0.04,0.05000000000000001,0.08999999999999996,0.13000000000000006,0.29000000000000004,0.16,0.15,0.14,-0.030000000000000013,0.010000000000000016,0.12,0.14,0.16000000000000003,0.04000000000000001,0.039999999999999994
2021-01-01,-0.10000000000000003,0.04760952285695226,1.123391003460207,1.7468755510688345,0.05000000000000002,0.09867454923467686,0.5306214393147126,1.441294680061902,0.04999999999999998,0.08328665359267752,-0.1998378501076412,1.148455023005831,0.8539125638299676,1.4582785602503912,-0.00925297846943852,1.5176908172176153,0.4518713827890486,1.483720856591364,1.0855346225094196,0.7257497160518409,1.3447420003543005,0.06,0.11,0.019999999999999955,0.14000000000000004,0.27,0.05,0.25,0.16999999999999998,0.049999999999999996,1.3877787807814457e-17,0.05,0.18,0.17,0.08,0.049999999999999996
2021-02-01,-0.020000000000000025,0.053913510984415214,-1.2318407541452745,0.7878880414264774,0.14,0.09287985070329662,0.3320712168156916,1.2819906773195446,0.08999999999999998,0.07918333157931659,-0.11579405233396667,1.1438110943163415,1.050793351076542,1.6012203118636659,-0.4163991889903457,1.4178916272644653,0.29534187114747745,0.5878579309780325,0.9901862198596793,0.33402773570501837,1.2360345538272193,0.01,0.15000000000000002,0.09999999999999995,0.31000000000000005,0.33000000000000007,0.04,0.15,0.26,0.22,0.06000000000000001,0.01,0.08,0.21000000000000002,0.18,0.06999999999999999
2021-03-01,0.01999999999999997,0.05240865068542273,-1.4134696955415216,0.4694492348722161,0.1,0.09458682078739442,0.512792038041848,1.4248596509625737,0.02999999999999998,0.07765307463326868,0.9005222643003892,1.6114164517525789,0.9552844110582621,0.3930042883803436,10.791253141156474,1.423840722964332,0.11714774909607792,-1.7289434149653817,1.014242833147055,0.3297659296413293,-6.469607448630026,0.08,0.15000000000000002,0.19999999999999996,0.46,0.37000000000000005,0.06,0.12999999999999998,0.27999999999999997,0.5,0.08000000000000002,0.02,0.07,0.21000000000000002,0.32000000000000006,0.10999999999999999
2021-04-01,0.01999999999999997,0.05240865068542273,-1.4134696955415216,0.4694492348722161,0.13000000000000003,0.09108603991099112,0.6429365947816041,1.4865363396605265,0.009999999999999974,0.07935153852740767,0.8841889504895994,1.615183197921405,0.6891142460320204,34.054221023444605,0.4447095427039638,1.124358271860361,-16.578839943916403,-2.5997423628999425,0.9560860244892527,-0.5329275482121865,-1.9449632099614895,0.06,0.14,0.24999999999999994,0.33000000000000007,0.36000000000000004,0.03,0.10999999999999997,0.36,0.36,0.05,0.04,0.06,0.24,0.26,0.05999999999999999
2021-05-01,-0.05000000000000003,0.037638632635453965,-1.2275709342560546,0.474799153012304,-0.039999999999999994,0.03141125063837268,-1.223886048210373,0.08797118607640374,-0.11000000000000001,0.03311595788538608,-0.3988322354745435,0.8901520973200261,1.0795560089548817,18.754197645156953,0.060651947380007995,0.46966821831387395,11.042388059701487,-5.028356120634721e-16,0.7097016771772748,18.337547702904825,-0.21666407253292447,0.0,0.08000000000000002,0.22999999999999998,0.33000000000000007,0.42000000000000004,0.02,0.09,0.24,0.4,0.12000000000000001,0.0,0.09,0.17,0.31,0.15
2021-06-01,-0.060000000000000026,0.03949683531626291,-1.2781065088757393,0.4053578357030522,-0.029999999999999985,0.0288097205817759,-1.3961387719552913,0.32984201955009,-0.10000000000000002,0.03141125063837261,-0.23776479181884635,1.0210941241011149,2.4934697319895247,1.6011898549211971,-0.7095457171718402,1.5603789952110096,0.5236826073713073,1.0528577659012912,1.5275252316519567,1.7675906183368877,-0.38794291597509656,0.02,1.3877787807814457e-17,0.14999999999999997,0.24000000000000005,0.3400000000000001,0.04,0.04999999999999999,0.18000000000000002,0.32,0.09000000000000001,0.05,0.04,0.11000000000000001,0.27,0.12999999999999998
2021-07-01,0.03999999999999997,0.04501851470969095,-1.441568559556787,-0.12113244275224717,0.03000000000000002,0.03619392214170773,-1.6345201328593906,1.2524602665054917e-16,-0.020000000000000018,0.03614784456460251,-1.5000000000000002,0.29479962014482874,1.298350602000205,7.8213286608970725,-0.1396221477061184,0.8181612036157994,3.451842566728241,0.17425087900986302,0.8106434833777795,8.777236420837685,-0.21344800729166435,-0.02,0.030000000000000013,0.16999999999999998,0.19000000000000003,0.4,-0.01,0.04999999999999999,0.16,0.32999999999999996,0.16,-0.01,0.05,0.11000000000000001,0.28,0.18
2021-08-01,-2.7755575615628914e-17,0.03999999999999992,-0.9562499999999998,0.10269797953221847,0.010000000000000023,0.03430257521916785,-1.3425836015055093,0.23641988419449422,0.009999999999999985,0.03710345895825162,-1.673094173032614,-0.11771501630253332,1.000000000000003,6.643370346178967,0.17766497461928962,0.6515288143423732,1.4499408670513476,0.9103629362838386,0.9302183197771282,11.277597737420939,0.1084694794342488,0.03,0.05000000000000002,0.12999999999999998,0.23000000000000004,0.44000000000000006,0.02,0.049999999999999996,0.14,0.4,0.25,0.01,0.05,0.14,0.35000000000000003,0.27
2021-09-01,-0.030000000000000023,0.04037325847637262,-0.8678535134931691,0.4794040561254726,2.7755575615628914e-17,0.03577708763999666,-1.4472656249999998,0.2583446213091634,-0.030000000000000016,0.04277849927241484,-1.8753023380811613,0.05877102685444391,0.890254565553791,-10.409059174238694,0.09137762351160802,0.8991721961325808,-12.551136363636395,0.20271030279629612,1.2985261694575,-11.484360341566136,-0.1544427093075334,0.04,0.07,0.06999999999999998,0.27,0.45000000000000007,0.04,0.049999999999999996,0.10000000000000002,0.38,0.23,0.05,0.030000000000000006,0.07,0.28,0.21000000000000002
2021-10-01,-0.01000000000000002,0.03763863263545396,-0.5865965397923878,0.46201609889274126,0.08000000000000003,0.041311822359545794,-1.4967041015624998,-0.2409963541348683,0.029999999999999985,0.039874804074753724,-1.4474902100391598,-0.5701759258247467,1.1679733942650385,1.4544737697099008,0.25448957777198594,1.0991326059894477,1.5312546899983506,0.5281980899348683,1.3342963766754603,1.2700914238879295,-0.04613284166000833,0.0,0.010000000000000016,0.03999999999999997,0.29000000000000004,0.35000000000000003,-0.01,0.07999999999999999,0.13,0.49,0.25,-0.03,0.030000000000000006,0.08000000000000002,0.32,0.19999999999999998
2021-11-01,-0.05000000000000002,0.03868677637987766,-0.3012782674689114,0.9064403636192131,0.010000000000000037,0.04535048695071165,-1.6340109643304639,0.3184139424047775,-0.05000000000000002,0.03920034013457872,-1.8035770582671833,0.08203603111932502,1.066328203492462,1.33371902053018,-0.2397724558552228,1.0663282034924655,1.6069132437966747,-0.3957689933995847,1.0663282034924608,0.39461387805160464,-0.7857603372604891,-0.03,-0.029999999999999992,0.019999999999999973,0.25,0.37000000000000005,0.05,0.029999999999999992,0.08,0.31999999999999995,0.25000000000000006,0.01,-0.03,0.020000000000000018,0.19000000000000003,0.2
2021-12-01,0.029999999999999985,0.03507135583350027,-1.1243307555026776,0.5485127246819332,0.09000000000000004,0.04230839160261237,-1.5585655878405797,-0.31243870401939955,0.04999999999999999,0.04400757510550499,-1.3871803910996823,-0.3561740267178459,1.1679733942650385,1.152854785207847,0.6740534762609357,1.1679733942650432,1.575121363510722,0.4883448654543509,1.5506850993856442,1.1476121475334402,-0.44672460507555756,0.0,0.010000000000000009,0.07999999999999997,0.23000000000000004,0.3600000000000001,-0.01,0.09,0.14,0.31999999999999995,0.29000000000000004,-0.01,0.07,0.10000000000000003,0.21000000000000002,0.25
2022-01-01,-0.040000000000000015,0.022509257354845366,-0.9016620498614958,0.7001135017222386,0.040000000000000036,0.03881580434135905,-1.3213250841882687,0.14069188208568859,-0.020000000000000014,0.0432049379893857,-1.3650000000000004,0.297615033986542,1.4449913494550828,1.9058148937174935,1.7897732727099132,1.4669696656713929,2.217471116238347,2.7018154472117506,1.81769084280029,1.7600500691049028,-0.5896407798427653,0.04,0.08000000000000002,0.08999999999999997,0.26000000000000006,0.4000000000000001,0.05,0.09,0.17,0.32999999999999996,0.38,0.07,0.08,0.11000000000000003,0.22,0.3
2022-02-01,-0.030000000000000016,0.024289915602982104,-1.3565067509336395,0.5503577696563084,0.06000000000000004,0.040000000000000015,-1.4962499999999994,-0.1026979795322187,-0.04000000000000002,0.041793141383086575,-1.0083328477361462,0.5535682191058487,1.4747881203752704,2.4001409257057333,-1564226843875094.0,1.5491933384829806,2.7777777777777817,-2540228714283642.5,1.693123346560047,0.7766961120124994,1792764376790026.5,0.04,0.12,0.08999999999999997,0.22000000000000003,0.53,0.05,0.15000000000000002,0.18,0.31999999999999995,0.54,0.02,0.11,0.08000000000000003,0.22000000000000003,0.4
2022-03-01,-0.020000000000000014,0.0233809038890001,-1.2992266508030943,0.43804835651682195,0.09000000000000004,0.03563705936241093,-0.9474858949717913,-0.30496892346566223,0.009999999999999981,0.03600925806881702,-0.7572907924214087,0.4718284982415129,1.400000000000007,1.1139897713426872,3.4170811181615495,1.1865917579353202,-0.5833189447993595,5.858688644399829,1.3023056476879822,0.16332515132954772,-2.9934955575461353,0.04,0.10000000000000002,0.10999999999999997,0.18000000000000002,0.64,0.05,0.13,0.22000000000000003,0.31999999999999995,0.82,0.02,0.06999999999999999,0.14,0.21000000000000002,0.53
2022-04-01,-0.05000000000000002,0.029944392908634168,-1.1975788062630424,-0.02810562615069231,-0.009999999999999974,0.03371448748930744,-1.4511227113629912,-0.048912419709899194,-0.05000000000000002,0.03816630276391288,-0.2803491666186644,0.9716170743325694,2.112763147146907,0.5686267599429061,-1.7489162001124205,2.3094010767585273,1.6716417910447756,-1.1867755533342312,2.271435733155387,0.9489379262003318,0.3181416749581257,0.02,0.020000000000000004,0.09999999999999996,0.14000000000000007,0.47,0.03,0.04999999999999999,0.14,0.26999999999999996,0.63,0.03,0.01999999999999999,0.10000000000000002,0.18000000000000002,0.44000000000000006
2022-05-01,,,,,0.08000000000000003,0.03326659986633241,-0.9336623602845115,-0.4972453223629347,0.03999999999999998,0.040824829046386256,-1.4300160000000004,0.26260382327757537,,,,1.064120736183862,4.970378332657805,1.2628135218107728,1.0710083209431274,2.5523271217874828,2.473647469290055e-17,-0.04,,,,,-0.03,0.009999999999999993,0.16,0.24,0.64,-0.03,0.009999999999999993,0.12000000000000002,0.14,0.45
2022-06-01,,,,,-0.07999999999999996,0.06055300708194984,-0.3287801652892566,-0.8806324071449442,-0.09000000000000002,0.041352146256270636,-0.7393044013542629,0.29743884509530827,,,,2.04723630062293,3.815894488774956,1.29023205679072,1.177297503507381,10.579320048016067,1.052563137822153,,,,,,0.01,-0.13,0.0,0.13999999999999996,0.46,0.01,-0.08,-0.009999999999999974,0.09000000000000001,0.36
2022-07-01,,,,,0.020000000000000046,0.07659416862050705,-0.716497933884297,-0.45517003834326536,0.03,0.058223706512038516,-1.0777664656590185,0.21311906398778852,,,,1.4971236790408589,0.19039115677222135,1.4016578351228286,0.9013878188659987,0.9066701345991282,1.0713044372466445,-0.1,,,,,-0.11,-0.07,-0.020000000000000004,0.14999999999999997,0.48,-0.06,-0.030000000000000002,-0.009999999999999974,0.10000000000000002,0.38
2022-08-01,,,,,-0.059999999999999956,0.07797435475847173,-0.9928150969529086,0.058228525785835594,-0.009999999999999998,0.06112828041640517,-1.214872027890224,0.45698963414661425,,,,1.2925396251700512,0.2081253124976687,1.364581289381726,0.8286294385954363,0.9672086419493433,0.7151894659388778,0.03,-0.08,,,,0.03,-0.1,-0.09000000000000001,0.08999999999999996,0.49000000000000005,0.02,-0.05,-0.03999999999999997,0.04000000000000002,0.39
2022-09-01,,,,,-0.059999999999999956,0.07797435475847173,-0.9928150969529081,0.05822852578583553,-0.039999999999999994,0.06218252702059207,-1.1301545778834712,0.6783405984049167,,,,1.3028186987234056,-0.034141529509579355,1.8241161669515054,0.8248559930078526,1.3225531678659324,0.06160163370318148,-0.01,-0.020000000000000004,,,,-0.02,-1.734723475976807e-18,-0.13,0.08999999999999996,0.47,-0.01,-0.030000000000000006,-0.10999999999999999,0.03000000000000002,0.31
2022-10-01,,,,,0.10000000000000003,0.09179687721631204,-1.2013549511296269,-0.32130695693964395,0.09,0.0703562363973514,-1.7243709825528006,0.009436350838321584,,,,1.7121251557697592,0.2411511741271743,-9.969768178485502,1.0947736806138109,0.9522490043836185,-1.5242526249864898,-0.04,-0.010000000000000002,,,,-0.01,0.05,-0.020000000000000004,0.11999999999999997,0.61,-0.04,0.0,-0.029999999999999978,0.07000000000000002,0.39
2022-11-01,0.01999999999999999,0.07916228058025274,-1.2174105930285188,-0.09519736933915117,0.09000000000000002,0.0911592014006266,-1.1781985950553246,-0.275042368947259,0.06999999999999999,0.06882344561751222,-1.608969905028671,0.1428511840485374,1.3848909516903152,0.7831733976965586,1.9202974110981577,1.6594483553943802,0.6910996462694043,1.875693991668618,1.2002233181372284,1.1316954168810638,-0.4161893129188957,0.04,0.07,-0.010000000000000037,,,0.08,0.16,0.05999999999999999,0.21999999999999997,0.54,0.05,0.09,0.04000000000000003,0.16000000000000003,0.35000000000000003
2022-12-01,-0.010000000000000009,0.08818541073594123,-0.934280673370337,-0.357984139539926,0.07,0.09724539406402068,-1.006350569896338,-0.4148805940058876,-2.7755575615628914e-17,0.0885437744847146,-0.9713140358184096,-0.4260693495295162,0.7280581903408118,1.2844941459895218,0.7382349601250483,0.8699843976955446,1.34708771876325,1.7479936736406632,0.786483757639615,1.1813176048565128,1.9765025843031856,0.07,0.07,0.04999999999999997,,,0.09,0.13,0.12999999999999998,0.12999999999999995,0.45,0.08,0.09,0.06000000000000003,0.05000000000000001,0.26000000000000006
2023-01-01,-0.030000000000000027,0.0838450952650183,-0.8689157825940041,-0.4739121203081746,0.05,0.0938971068066885,-0.9049118606637339,-0.4421044733026627,-0.010000000000000037,0.0865832932306612,-0.9284494012555555,-0.46564775353212084,0.8950769747332774,1.5334636536554036,-0.0373176335946046,1.0348575904723045,1.5500057116782382,0.13725356651088205,0.9650882596100789,1.5167725335588895,0.042306229225314594,-0.04,0.08000000000000002,0.06999999999999998,,,-0.04,0.1,0.15,0.12999999999999995,0.45999999999999996,-0.04,0.09,0.09000000000000002,0.08000000000000002,0.30000000000000004
2023-02-01,-0.06000000000000003,0.08717797887081342,-1.2101385041551245,-0.3095109932850214,-0.020000000000000004,0.1061445555206044,-1.454831413465915,-0.29393556299587564,-0.060000000000000046,0.09316651759081691,-1.4235171696149844,-0.2503300592428787,0.8156829319155378,1.0008935640757868,-0.7969811427681914,1.059955648173838,1.0715391959207436,3.5440665841778295e-16,0.9125071631001942,1.0854086273765804,0.5578653648318986,0.05,0.010000000000000002,0.07999999999999996,,,0.05,-0.04,0.12,0.029999999999999936,0.35,0.05,-0.010000000000000005,0.08000000000000003,0.04000000000000001,0.26
2023-03-01,-0.06000000000000004,0.08717797887081342,-1.2101385041551245,-0.3095109932850214,-0.05,0.10666145820617057,-1.527994211134432,-0.1389233785645964,-0.04000000000000005,0.0926642685541016,-1.3405009451795848,-0.37049755510696847,0.8381968025980572,0.9461013200173983,-0.9546285742751042,1.1352737645588895,1.1223421117180066,0.5435622224813006,0.8606424540692994,1.0409670633007544,0.548628251704697,-0.0,0.0,0.06999999999999998,,,-0.05,-0.05,0.07999999999999999,-0.05000000000000006,0.26999999999999996,-0.02,-3.469446951953614e-18,0.09000000000000002,-0.019999999999999983,0.19
2023-04-01,-0.08000000000000004,0.08334666560017058,-1.1406677694231893,-0.36873385408321474,-0.10999999999999999,0.09432214303474382,-1.5787971774229206,-0.31942131501673027,-0.08000000000000006,0.0854790422657312,-1.2581450796526186,-0.4681038079004699,0.8945485762472694,0.9577585200789931,-0.748501929377501,1.0988099376345848,0.995906472348046,0.9696499167593178,0.8798627866572106,0.9178382159739836,1.1382293379114523,-0.05,-0.010000000000000002,0.06999999999999998,,,-0.05,-0.060000000000000005,0.039999999999999994,0.01999999999999994,0.29,-0.03,-0.020000000000000004,0.07000000000000002,0.040000000000000015,0.22
2023-05-01,-0.17000000000000004,0.08424171571535481,-1.283801209934782,0.15522061189550604,-0.26,0.09563820714895628,-1.6028143035639912,0.33349216191987635,-0.21000000000000005,0.0887130204648675,-1.5428637855624023,0.1732198259458901,0.8057680820454072,1.1228320844218678,0.7880425074713575,0.9862850649203329,0.9881616837843891,1.1790922887199013,0.8307375386460989,0.8487515174964385,0.7253189678031283,0.04,-0.05,-0.040000000000000036,-0.04999999999999996,,0.04,-0.09,-0.13,-0.07000000000000006,0.16999999999999998,0.03,-0.07,-0.07999999999999999,-0.039999999999999994,0.10000000000000002
2023-06-01,0.059999999999999956,0.07509993342207429,-1.8252602987777273,-0.05586318823323622,-0.029999999999999985,0.09523654760647303,-1.6919998687167919,-0.24044625953953597,0.04999999999999996,0.09064583093924762,-1.5203758912811818,-0.11635488034313635,0.9040749958789471,1.8142411571870771,-0.5295430825669707,1.2012170388523586,2.0680877711611125,-0.1379654690590051,1.095167189060152,1.6290457277630155,-0.3904600131765873,-0.04,0.03,0.029999999999999964,0.08000000000000004,,-0.08,-0.010000000000000009,-0.06,0.06999999999999994,0.20999999999999996,-0.07,0.01999999999999999,0.02000000000000001,0.08,0.17
2023-07-01,-0.020000000000000046,0.06683312551921133,-1.4123056359991086,0.3343387007915565,-0.09999999999999998,0.0866410218468519,-1.490417043938051,-0.07934933163032981,-0.02000000000000004,0.0838252149813328,-1.137137281306597,0.17688778777983483,0.839763247670872,1.2396013048740004,6.4093233926607125,1.1704452983936484,1.4004690648338909,1.352018137739454,1.0671121420447922,1.1031582792305883,3.826385134464018,0.03,0.03,0.019999999999999962,0.09000000000000005,,0.03,-6.938893903907228e-18,-0.06000000000000001,0.08999999999999994,0.24,0.06,0.039999999999999994,0.02000000000000001,0.11,0.21000000000000002
2023-08-01,-0.010000000000000037,0.06493586579592713,-1.3924454373603716,0.37162120296330864,-0.049999999999999975,0.0765288616579828,-1.3421963823703478,-0.009504743423635052,-0.020000000000000018,0.08382521498133279,-1.1371372813065974,0.17688778777983447,1.0068527478214884,1.332930830217294,0.3444970098183252,1.308878552361912,1.1838521601674892,0.5807931927592351,1.342226400140378,1.267155852435582,0.17503528353701614,0.04,0.05,-3.8163916471489756e-17,0.08000000000000004,,0.05,0.04999999999999999,-0.04,0.07999999999999995,0.16999999999999998,0.05,0.06,-0.009999999999999995,0.07,0.11000000000000001
2023-09-01,0.04999999999999997,0.06431692364118995,-1.43915677162435,-0.08856817102625995,0.03000000000000003,0.07893034904268446,-1.3181236135408585,-0.4771753706633356,0.01999999999999997,0.08477420991472971,-1.2322964604968312,-0.07463864188593435,0.7764329341712809,1.020331562360061,0.5072673269524357,1.0798792712643088,0.4975815289533633,3.4517347651466226,1.1853536565680491,0.9335020963387163,0.7331779004860393,-0.02,0.0,0.02999999999999996,0.10000000000000005,,-0.03,0.020000000000000004,0.010000000000000002,0.08999999999999994,0.18,-0.05,-0.02,6.938893903907228e-18,0.09,0.12000000000000001
2023-10-01,-0.01000000000000003,0.0591326193117357,-0.9390340430443094,0.3013954726409457,-0.05999999999999997,0.07483314773547885,-1.2685714285714287,4.4283188304390135e-18,-0.030000000000000034,0.08167006795638163,-0.9535906709313995,0.21235661321489518,0.7108637317048002,0.7664203365992459,-5.593413253674157,1.0874963916383762,0.7782510400992434,-2.195308580857067e-16,1.1387728715455248,0.7822903207832219,-3.8090018971756052,-0.02,-0.07,-0.040000000000000036,0.030000000000000047,,0.0,-0.09,-0.09,-0.05000000000000006,0.06999999999999997,-0.02,-0.1,-0.05999999999999999,0.009999999999999998,0.08
2023-11-01,0.18999999999999997,0.06853223086013367,-1.0666671367932303,0.2147889038849838,0.14,0.06531972647421809,-1.3650000000000004,-0.2795084971874738,0.18999999999999997,0.0798540335028022,-0.9807236863138806,-0.19983144005355719,1.133785731728041,0.5563897197008842,1.4064097125658757,1.0661857890406077,0.8911131157423958,-0.6684757061777626,1.29430045785887,1.1117474827524447,0.15747186066650434,-0.03,0.05,0.09999999999999998,0.060000000000000046,,-0.06,0.0,0.05,-0.08000000000000007,0.13999999999999996,-0.03,0.039999999999999994,0.1,0.01999999999999999,0.18
2023-12-01,0.02999999999999997,0.07231873892705812,-0.42017482606963075,0.7368094659497277,0.01000000000000003,0.060138728508895734,-1.2249026311877507,0.3329678900716638,0.009999999999999981,0.07359800721939867,-0.694951384615385,0.3712645840257907,0.9564044740188977,0.3368668652626756,4.882327541439588,0.9275351122330735,0.9008704756794571,-1.9976683040399956,1.0262319618658389,0.792283445351758,2.074151054653927,0.1,0.08,0.07999999999999997,0.11000000000000004,,0.06,0.04,0.060000000000000005,-5.551115123125783e-17,0.12999999999999998,0.09,0.08,0.06000000000000001,0.07999999999999999,0.12999999999999998
2024-01-01,-0.02000000000000003,0.0758067719050657,-0.44121209511145976,0.919109375931587,-0.07999999999999997,0.06831300510639733,-1.2284571428571431,0.5879747322073335,-0.06000000000000002,0.0774596669241483,-0.7223999999999995,0.7071067811865477,0.9685785099293239,-0.4583194370530323,5.574341897330521,0.9605625499524418,1.0409742445036734,1.051645456347493,1.0077022960804325,0.1045200780792532,4.072294870813575,0.01,0.09,0.019999999999999976,0.04000000000000004,,0.04,0.05,-0.04,-0.10000000000000006,0.029999999999999964,0.02,0.08,-0.019999999999999993,-1.0408340855860843e-17,0.07999999999999999
2024-02-01,0.04999999999999996,0.07054549359574046,-0.39741522057164325,0.7060671780168877,-0.02999999999999997,0.06284902544988269,-1.0897868931261014,0.4765612597033344,0.049999999999999975,0.06705718952257586,-0.6339693186233002,0.5561580805542309,0.9911892555667055,-0.9490186964156572,1.6391785980394438,1.0338403701399834,2.3028959482420324,0.3766395592000077,0.9322530860577719,-0.12934021145455382,1.347064759650283,-0.02,-0.030000000000000016,0.01999999999999998,0.020000000000000042,,-0.05,-0.060000000000000005,-0.060000000000000005,-0.10000000000000006,-0.07000000000000003,-0.03,-0.019999999999999997,0.02000000000000001,0.00999999999999999,0.04999999999999999
