Date,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2020-03-09,-1.467718572,0.019841336,0.969447228,1.295731369,-1.807566751,0.085433073,-0.052822592,1.15570849,-1.540570757,0.081336403,-0.242255359,0.891935256
2020-03-16,2.295854125,0.028659352,0.898918589,1.060782959,-0.62949043,0.086394965,-0.041227883,1.201184114,-1.353097882,0.088820252,-0.17855365,1.132356156
2020-03-23,1.553110756,0.032854916,0.905504781,1.169047118,1.217016651,0.093536006,0.003362482,1.436748013,0.690254579,0.090991867,-0.154703328,1.228990681
2020-03-30,0.024332773,0.032422952,0.914516888,1.165996646,0.522128292,0.09482512,0.021135917,1.480756475,0.529064871,0.092090669,-0.133610257,1.269949172
2020-04-06,-2.445691213,0.050708449,0.820304703,0.922379629,0.880449332,0.097522022,-0.008426,1.480971599,1.87236141,0.112093962,-0.209856398,1.60559877
2020-04-13,0.679361403,0.051667955,0.813780353,0.928486394,0.13682955,0.096573497,-0.031919164,1.616673011,-0.197765928,0.110671775,-0.243943385,1.741191924
2020-04-20,0.886246093,0.053763457,0.799480812,0.93744426,0.159456946,0.096230797,-0.010791484,1.640322838,-0.29222739,0.110540578,-0.244278921,1.749781728
2020-04-27,-1.451476813,0.06015384,0.759596992,0.904054103,-0.912670326,0.091896542,0.024144458,1.845312651,0.033955889,0.101327248,-0.019860607,2.041152897
2020-05-04,0.052218069,0.060160298,0.759137308,0.904816429,0.798720195,0.089216716,0.043160903,2.052984693,0.691274913,0.098539288,0.000623553,2.268951609
2020-05-11,0.898703919,0.062521943,0.743940362,0.894650983,0.229997493,0.089200792,0.035383685,2.098312921,-0.362133494,0.0985072,0.019799462,2.34539833
2020-05-18,-0.920324155,0.064167711,0.70226209,0.815121887,0.845703375,0.080773405,0.120714687,1.601661451,1.254947845,0.101490621,-0.040030398,1.964934908
2020-05-25,-0.660829921,0.06460102,0.69998747,0.799123373,-0.251508694,0.080606415,0.047106449,1.765735366,0.224467494,0.099867791,-0.04146854,2.20959044
2020-06-01,-1.676558849,0.0753463,0.535038707,0.525630547,0.193167094,0.061132568,0.027087611,1.156528505,1.384921056,0.099739481,-0.048708214,2.200268821
2020-06-08,0.463288736,0.071547084,0.25198268,0.507514703,-0.69217574,0.055210446,-0.03348331,0.897516248,-0.826196052,0.086374522,-0.124059608,1.768453686
2020-06-15,0.341151867,0.067769106,0.327230092,0.305701962,0.356473572,0.049130816,-0.155786011,0.538691517,-0.064899373,0.086375562,-0.113880984,1.76214609
2020-06-22,0.737358373,0.068867171,0.411745528,0.264507284,-0.388694869,0.048713929,-0.205476253,0.485224682,-0.782355374,0.08910866,-0.118805755,1.834447337
2020-06-29,-0.037562291,0.060512569,0.19448696,0.284232846,0.275266758,0.04328816,-0.06317939,0.45328481,0.203203802,0.069825378,0.080815094,1.594765756
2020-07-06,0.38434985,0.058859794,0.254569623,0.277845362,0.198748602,0.043369261,-0.113098938,0.444057163,-0.205021803,0.068300897,0.105084712,1.598216938
2020-07-13,0.0203801,0.054729778,0.415631338,0.2582921,0.242350617,0.043431705,-0.20027542,0.406334344,0.143485715,0.065583547,0.142073128,1.573158237
2020-07-20,0.821986745,0.052358452,0.519582959,0.246762931,0.236065916,0.025910403,0.158887412,0.601534153,-0.566970217,0.065120511,-0.092806407,2.43770063
2020-07-27,0.333583431,0.052449502,0.542899202,0.255011338,0.609209232,0.024449393,0.278205815,0.630425887,-0.040074311,0.064916616,-0.054043775,2.472148458
2020-08-03,0.504706949,0.048059678,0.554347391,0.276038051,-2.13268808,0.032424207,0.27097842,0.457088126,-1.415263155,0.06599958,-0.072643887,1.65588811
2020-08-10,-0.418403424,0.046609442,0.584070682,0.286738822,0.385348927,0.027180514,0.240235139,0.586161197,0.508806636,0.058913406,0.046433694,2.044233822
2020-08-17,-0.50922588,0.04589696,0.568786277,0.343554465,-0.742458357,0.026583649,0.355620128,0.690580149,0.061741214,0.058869389,0.051363438,2.010103837
2020-08-24,0.372476454,0.021871169,0.417708281,0.72199015,-1.338105442,0.02838987,0.330229512,0.564554415,-1.206270672,0.038246089,-0.067255855,0.781941991
2020-08-31,0.306815033,0.021508097,0.55810569,0.789463172,-1.119813416,0.029673663,0.314723557,0.674228386,-1.024240841,0.038885359,-0.023248395,0.854033995
2020-09-07,-0.964295251,0.022574135,0.697931653,0.734368762,1.523017899,0.031753,0.263125191,0.805954423,1.610605208,0.043541719,-0.045463169,1.097479175
2020-09-14,-0.988121803,0.02136352,0.732598427,0.919519599,-2.201829969,0.043861877,-0.061841799,0.863628012,-1.575823062,0.047890298,-0.173804787,0.939216535
2020-09-21,0.118513351,0.021241617,0.753575883,0.932448905,0.929355005,0.045209157,0.160445523,0.734211494,0.814520354,0.04849227,0.076419397,0.787401315
2020-09-28,-2.229406504,0.029196985,0.625758982,0.743171086,-1.326375282,0.049310481,0.126257395,0.6175317,-0.006443182,0.048462685,0.304972736,0.830941503
2020-10-05,1.162280836,0.031292947,0.54628126,0.788597562,-0.550824312,0.049198534,0.255137581,0.588309344,-1.239668153,0.051199945,0.284047876,0.746019734
2020-10-12,0.888724564,0.029647726,0.587352824,0.774406724,0.829012011,0.049231502,0.261961053,0.568492218,0.281409351,0.051401432,0.286873542,0.734100313
2020-10-19,-1.918148738,0.036562225,0.470736463,0.690955887,-0.254938437,0.047037253,0.272671109,0.600288833,1.08219623,0.053724252,0.234358533,0.868780257
2020-10-26,0.881106521,0.036945195,0.669758429,0.665898956,-1.359759137,0.050524184,0.133759852,0.773445631,-1.711536854,0.05915933,0.190084951,1.161505998
2020-11-02,0.250055415,0.036784507,0.75474904,0.790945107,1.733721885,0.058156045,0.081150685,1.068031763,1.446391659,0.063349538,0.181051424,1.350323497
2020-11-09,-1.921252118,0.045568425,0.664340816,0.720913697,-0.187698674,0.058208919,0.044091913,1.087793671,1.139182452,0.067261127,0.162280899,1.5089097
2020-11-16,-0.109063746,0.044544419,0.679005642,0.728197231,0.152806344,0.058100236,0.057825576,1.089111158,0.208515604,0.065876441,0.196675584,1.495626612
2020-11-23,-0.359368765,0.043677693,0.661809959,0.746468116,0.275836385,0.058175064,0.031463745,1.071618892,0.48752286,0.065111199,0.158185686,1.435585619
2020-11-30,0.340366262,0.043891382,0.631694774,0.724629105,0.046340627,0.054174681,0.107426584,1.009365665,-0.199535835,0.062287843,0.200366931,1.392941103
2020-12-07,0.266971891,0.044046331,0.603819202,0.704458343,0.341295686,0.04831093,0.225291162,0.990189304,0.083093901,0.05691368,0.301054096,1.405603773
2020-12-14,0.655290521,0.044318779,0.554722698,0.738854389,0.931159184,0.047544806,0.038790938,1.301258191,0.269764369,0.056457074,0.126761778,1.761183544
2020-12-21,0.268562766,0.041493113,0.60773092,0.76125635,-0.113152964,0.043314749,0.129831896,1.595097451,-0.283667495,0.056561635,0.012646207,2.095348632
2020-12-28,0.215435946,0.038597378,0.658997539,0.750046174,-0.91965952,0.043809228,-0.066045687,2.00548252,-0.928335171,0.052356991,0.111836762,2.67381208
2021-01-04,-0.05765769,0.036335681,0.70584023,0.771524366,0.60316923,0.043268508,-0.009505473,2.251898291,0.531413015,0.053053394,0.056093668,2.918764968
2021-01-11,0.45081224,0.031528113,0.772602825,0.789806816,0.331787252,0.042864799,0.032653546,2.101755248,0.000168437,0.051856827,0.066456292,2.661100419
2021-01-18,0.086365423,0.029261936,0.626838511,0.897814955,0.291199556,0.033201131,0.249625449,1.572834304,0.208808793,0.034198441,0.347191279,1.751846853
2021-01-25,0.101673873,0.028638264,0.397514681,0.64290222,-1.758075242,0.026209936,0.205179887,0.878628401,-1.512721121,0.032385878,0.260779622,1.36665946
2021-02-01,-1.180724698,0.013222423,0.883335308,0.832826931,1.415985977,0.028184387,0.225631356,1.066532196,1.753569162,0.031661561,0.214703679,1.280616844
2021-02-08,0.840605336,0.013409002,0.875516235,0.812110097,1.266326152,0.030656739,0.053885268,1.005316281,0.839424249,0.032819818,0.142246914,1.237906392
2021-02-15,1.798539006,0.012955323,0.888048614,0.804765261,-0.274409574,0.030771197,0.049564006,0.999617471,-0.950895176,0.033383875,0.123319749,1.242123039
2021-02-22,0.157703282,0.012965429,0.896291349,0.81090693,-0.742572976,0.031021413,0.004428944,1.129815278,-0.744520915,0.033686567,0.096379741,1.393273675
2021-03-01,1.035352428,0.013710639,0.887302495,0.885247018,1.47472172,0.035003496,-0.103356294,1.282585923,1.049559083,0.0356579,0.027321506,1.448845234
2021-03-08,-1.15850993,0.013788692,0.88718769,0.852747136,-0.631897472,0.034694722,-0.106108436,1.205697254,-0.167419061,0.035534606,0.05543467,1.413897747
2021-03-15,0.880172641,0.014222507,0.8888113,0.830399152,-0.195683257,0.03451287,-0.058760518,1.176335529,-0.542103304,0.035550148,0.116774753,1.416590475
2021-03-22,1.144609487,0.015241263,0.869351285,0.828380022,0.245842937,0.030863551,0.026115209,1.404901992,-0.305420886,0.032275816,0.207673948,1.695963152
2021-03-29,-0.700738241,0.014586546,0.850143851,0.881962395,-0.933616204,0.032092745,-0.096195667,1.307892809,-0.62378854,0.031646871,0.107429848,1.482934892
2021-04-05,-0.287319018,0.014562314,0.846095239,0.891724197,0.133755279,0.032063655,-0.118527563,1.328597085,0.266797156,0.031757133,0.066563237,1.489919294
2021-04-12,0.270047438,0.014332115,0.854507652,0.888580526,0.729385379,0.032770013,-0.260769238,1.497494601,0.630153232,0.031788486,0.016034275,1.68526606
2021-04-19,-0.122799398,0.013890544,0.875759375,0.871057649,-1.900393772,0.033983465,-0.29775516,1.503347584,-1.824647081,0.034459384,-0.08512303,1.725887586
2021-04-26,-1.345371092,0.01270776,0.840737059,1.118871676,-0.70015212,0.033027569,-0.345397442,1.404068487,-0.207326336,0.029073344,-0.190975572,1.254896801
2021-05-03,-0.83696758,0.013128738,0.824289397,1.065367607,0.569673383,0.03067725,-0.278502038,1.493161432,1.02404581,0.027795964,-0.131940665,1.401545741
2021-05-10,-0.346966391,0.011387936,0.88015143,1.103389672,0.028535576,0.030663089,-0.094796417,1.408540089,0.180260171,0.026773634,0.059147451,1.276557253
2021-05-17,-0.007122106,0.011366604,0.877272854,1.116067972,-0.365416701,0.030313673,-0.087163812,1.392222836,-0.419593889,0.026206693,0.071609746,1.247435525
2021-05-24,-0.718024102,0.010466546,0.86119106,0.924455689,0.871425769,0.024656387,0.044607909,1.130460327,1.206280917,0.024042031,0.173935083,1.222838845
2021-05-31,0.236017059,0.009378542,0.884521875,0.970665391,0.251930869,0.024308818,0.042873645,1.217064754,0.162448671,0.024073117,0.096149154,1.253845831
2021-06-07,-0.3229752,0.00853893,0.884706995,1.073795286,0.250796772,0.0243843,-0.069965955,1.217405485,0.371653025,0.023875405,-0.113564699,1.133740762
2021-06-14,0.13176319,0.005538645,0.962057487,1.006559545,-1.618731864,0.02753596,-0.184170447,1.309480717,-1.629384925,0.02780382,-0.217962079,1.300947096
2021-06-21,1.960407465,0.006800168,0.944780423,1.038113855,0.438494056,0.027259972,-0.185188752,1.449777568,-0.050061758,0.027521295,-0.271586959,1.396549676
2021-06-28,-0.356698541,0.006836471,0.944147807,1.039363221,-0.495340978,0.027221247,-0.184585194,1.454276061,-0.404253249,0.027322576,-0.257745299,1.399199078
2021-07-05,1.238850109,0.006848566,0.933020576,1.009098458,0.445042856,0.024754262,-0.103777129,1.315711242,0.098387698,0.025738592,-0.21007969,1.303848234
2021-07-12,-1.593741749,0.007804147,0.908989183,1.078849934,-0.667205333,0.019781105,0.180543288,1.757575312,-0.038663369,0.019663679,0.07380882,1.629119359
2021-07-19,1.943227022,0.009103776,0.876074048,1.09628354,0.277626477,0.01919422,0.270677899,1.649689097,-0.619972066,0.019939414,0.07048752,1.504801483
2021-07-26,0.886842021,0.009179711,0.879065111,1.19961815,1.554563158,0.020759075,0.175841538,1.594701791,1.237361969,0.01950144,0.050890449,1.329341167
2021-08-02,1.446661942,0.010220767,0.834276775,1.247675019,1.839580383,0.025442698,-0.278287435,1.417486351,1.465426737,0.021848853,-0.224560557,1.136102214
2021-08-09,-0.335507715,0.010260601,0.823283553,1.251562747,-0.026052671,0.025145281,-0.287560321,1.383051617,0.128937216,0.021618344,-0.235188062,1.105059751
2021-08-16,-1.300130248,0.010544337,0.857004881,1.585442502,-1.35233832,0.027251266,-0.390941637,1.35996546,-1.093230492,0.021170211,-0.36466461,0.857782895
2021-08-23,0.303353552,0.010592647,0.874709944,1.517154642,1.477727859,0.030688721,-0.511149816,1.311004867,1.692647413,0.024893702,-0.534689299,0.864120789
2021-08-30,-0.408621277,0.010481636,0.881812291,1.518189647,-0.215231865,0.030732737,-0.527540633,1.34299757,-0.094465581,0.02468248,-0.531235836,0.884604616
2021-09-06,1.538658546,0.011846385,0.767472689,1.116042131,-1.268675949,0.028502531,-0.503697403,1.232990621,-2.071628962,0.026253744,-0.439699789,1.104788598
2021-09-13,-0.439619238,0.011745492,0.766464793,1.101601093,-0.230743046,0.028506212,-0.530679684,1.216861742,-0.053855659,0.026256587,-0.443665195,1.104630115
2021-09-20,-0.795497132,0.011873172,0.777303519,1.037423034,0.248799218,0.02786124,-0.496366589,1.289529664,0.618978404,0.026457998,-0.40658569,1.24301237
2021-09-27,0.10619637,0.011830692,0.773612401,1.029236757,-0.33797699,0.02801937,-0.538308595,1.267371476,-0.402635654,0.026640162,-0.435754197,1.231370204
2021-10-04,-2.65497147,0.018683105,0.498378822,0.866725784,-0.558440709,0.027664782,-0.562406807,1.22219287,1.189145119,0.028721448,-0.418827291,1.410126354
2021-10-11,-0.904084081,0.018706961,0.516565267,0.796687042,0.061001098,0.027668283,-0.735138656,1.259721603,0.646197831,0.028784468,-0.412416427,1.581200066
2021-10-18,-0.182030533,0.018380608,0.526373847,0.766483323,0.67578334,0.026962483,-0.452499398,1.016180187,0.739101985,0.029179503,-0.264022669,1.325769469
2021-10-25,0.426745245,0.017277379,0.57604666,0.696726892,-1.365337805,0.025153665,-0.231391448,0.836813593,-1.344658752,0.031023699,-0.305132911,1.201064008
2021-11-01,1.330795048,0.018975146,0.495226887,0.737480971,0.405571452,0.025261758,-0.163343491,0.883518475,-0.478405854,0.031367891,-0.315190052,1.198022065
2021-11-08,-0.914355717,0.019626686,0.428402329,0.712677156,-0.898742768,0.02382677,-0.10661383,0.858948541,-0.114439837,0.030307318,-0.271887244,1.20524214
2021-11-15,0.51478475,0.019642106,0.353490845,0.590269177,0.096433973,0.017794803,0.19308484,0.767796461,-0.304025919,0.027614201,-0.162122253,1.300756487
2021-11-22,0.46080852,0.019836552,0.582033388,0.655644468,-2.056764171,0.023344052,-0.053741024,0.981412301,-1.733963734,0.03296151,-0.295178088,1.496866593
2021-11-29,0.040552406,0.017997652,0.725465068,0.862151657,1.614206308,0.025908879,0.121821554,1.343335585,1.285030473,0.031977785,-0.111027705,1.55811982
2021-12-06,0.133030403,0.017961658,0.731321833,0.863023417,-0.682184058,0.026526985,0.096344102,1.340141816,-0.628333825,0.032603263,-0.135934335,1.552845252
2021-12-13,0.83199158,0.018611845,0.703523697,0.878605929,1.082926801,0.027527733,0.049566594,1.296904313,0.442198068,0.03239639,-0.121137679,1.476093287
2021-12-20,0.194928738,0.018421322,0.709054606,0.877087527,0.626478099,0.028079457,0.039963361,1.238808759,0.429777556,0.032575735,-0.100253494,1.412411783
2021-12-27,0.333818051,0.012210275,0.866958943,0.940386138,0.220018641,0.028066417,0.084829154,1.23717628,0.069053784,0.030398403,0.003207476,1.315604548
2022-01-03,0.949034842,0.011205231,0.883247738,0.988741132,-0.139594875,0.027935025,0.123912201,1.220121742,-0.493793547,0.029432828,0.038791195,1.234015359
2022-01-10,-1.257291978,0.011789952,0.884289811,0.919411296,0.944341804,0.027931135,-0.061325057,1.6218314,1.36651432,0.030149666,-0.099224196,1.763988985
2022-01-17,-0.805591681,0.012185944,0.875868371,0.934381511,0.507093366,0.026203566,0.105165407,1.619636475,0.794562539,0.029078327,-0.010881663,1.733378128
2022-01-24,1.209927907,0.010944211,0.901134198,0.91801654,0.099046626,0.02611888,0.093406722,1.604024244,-0.368444715,0.028918097,0.011595532,1.747271617
2022-01-31,0.310423976,0.008574901,0.943876404,0.900991214,1.103377085,0.026770304,0.056423882,1.574023281,0.892026458,0.030129023,-0.03661682,1.74699071
2022-02-07,-1.620501445,0.009856947,0.926936944,0.878052161,-0.394513365,0.026828597,0.063052166,1.472132978,0.180267034,0.029894303,0.032532372,1.676589437
2022-02-14,-0.301857307,0.009743878,0.867726683,0.864345869,0.155689468,0.018051178,0.366793165,1.128772932,0.277531452,0.020724279,0.306056937,1.305927375
2022-02-21,1.885875508,0.011987321,0.742819899,0.697028258,-1.798047437,0.019411108,0.108859711,0.763484288,-2.234352967,0.025738408,-0.132837989,1.095341945
2022-02-28,1.148446663,0.012728354,0.680668364,0.710076119,1.873783566,0.021108636,0.014207128,0.71209595,0.965923387,0.025814862,-0.108716136,1.002844528
2022-03-07,0.423619665,0.012632329,0.743355433,0.722653545,0.277653904,0.020778421,0.200219096,0.73177118,0.016229791,0.025749372,0.057938666,1.012616883
2022-03-14,-0.974246182,0.01317177,0.727676375,0.688244837,0.283609968,0.020837765,0.14903659,0.724422113,0.712804028,0.026293825,0.011350361,1.052564544
2022-03-21,-0.367380797,0.013259257,0.711693846,0.679442055,-0.420897431,0.020894053,0.054521793,0.743981063,-0.149717845,0.026203,-0.053275674,1.094988244
2022-03-28,0.470565471,0.012994305,0.731547276,0.723481561,2.264959347,0.028631353,-0.259347305,0.633333084,1.909436879,0.030759948,-0.131389006,0.875396303
2022-04-04,-0.924584861,0.012625723,0.718198021,0.873069172,-1.438724246,0.032082463,-0.390565306,0.6808308,-1.076235901,0.032041549,-0.245029128,0.779813125
2022-04-11,-0.415986955,0.012200766,0.796716717,0.91104892,-0.908404211,0.033481736,-0.37863884,0.815452151,-0.772013416,0.032822733,-0.219184541,0.895069555
2022-04-18,-0.672640756,0.012041583,0.846497375,1.004108335,-1.55479214,0.038279623,-0.458884218,0.945289314,-1.423251571,0.036126569,-0.304320187,0.941421639
2022-04-25,-0.076320897,0.011993649,0.831175561,0.985151859,-0.052348497,0.03725767,-0.459110119,0.886156906,-0.029321598,0.035298789,-0.291120311,0.899513002
2022-05-02,0.060621795,0.010807433,0.916087955,1.038876838,-0.672287828,0.037996634,-0.118912457,1.117173477,-0.724068922,0.036184181,-0.057310301,1.075366623
2022-05-09,0.140571966,0.01066074,0.919511303,1.059083633,0.925753932,0.039548961,-0.174184464,1.104756973,0.937583993,0.037451583,-0.118984582,1.043125339
2022-05-16,-0.679555304,0.008428081,0.950899625,1.089637352,-0.815187383,0.039360107,-0.209234718,1.154231761,-0.773203331,0.034090018,0.004832079,1.059280649
2022-05-23,-1.728596316,0.007498636,0.961813301,0.9525667,0.739488258,0.037608864,-0.159666965,1.12187697,1.154543303,0.035315634,0.033799287,1.177741118
2022-05-30,2.196378522,0.009170366,0.942060483,0.990131825,-0.526068681,0.037895166,-0.033373917,1.033821082,-1.068819973,0.037496545,-0.001367859,1.044124687
2022-06-06,0.280084149,0.008800369,0.954594017,0.999007789,-0.240369548,0.037631284,0.124205467,1.055556177,-0.312654992,0.036814568,0.162757895,1.056604552
2022-06-13,0.64243992,0.008960976,0.953597136,0.990881392,-1.20657991,0.040655884,0.045626087,0.98922138,-1.349704767,0.040609964,0.056407036,0.998324712
2022-06-20,1.321281305,0.009477791,0.944311819,0.995366281,1.131529451,0.031063583,0.323470889,1.139715131,0.707364263,0.0319871,0.286115987,1.145020836
2022-06-27,-0.524345946,0.009052059,0.95231161,1.00903252,-1.068744845,0.032291653,0.294328241,1.199993016,-0.897043196,0.033181376,0.245478746,1.189251081
2022-07-04,-1.316861902,0.009877615,0.957563686,0.945222243,0.817680447,0.033363693,0.346072964,1.293199809,1.134376217,0.035515814,0.313509632,1.368143649
2022-07-11,2.054128075,0.012604343,0.940888858,0.871553433,-0.395040354,0.030781353,0.426942945,1.29114223,-1.063308791,0.035785288,0.364525567,1.481426361
2022-07-18,-0.631849638,0.012813493,0.947161051,0.866218253,0.988475714,0.032239373,0.419087534,1.363045611,1.059604973,0.037715978,0.358536064,1.573559095
2022-07-25,-1.097342459,0.013654697,0.927629548,0.816960522,1.249184387,0.034541767,0.168523316,1.157711862,1.399103794,0.041550109,0.065790503,1.417096458
2022-08-01,-0.009182449,0.013622482,0.928365002,0.811640855,0.287419099,0.03213314,0.240953933,1.213655308,0.234786035,0.039869347,0.110108575,1.495310766
2022-08-08,0.322526885,0.013540683,0.930070313,0.821335481,1.375721894,0.034627741,0.165799126,1.194678867,1.036254316,0.041757035,0.055753237,1.454556505
2022-08-15,0.814230675,0.012802747,0.928838386,0.842705507,0.896672183,0.03495843,0.200286319,1.054847008,0.525092282,0.039844163,0.148293551,1.251738596
2022-08-22,-1.002667854,0.012676269,0.936535515,0.817336026,-0.099247299,0.034166365,0.141407503,1.167873334,0.244275245,0.038150274,0.177114098,1.428877837
2022-08-29,1.247598734,0.013784329,0.935173502,0.744962095,-1.477761164,0.038121403,-0.20442951,1.084351987,-1.659253187,0.044316106,-0.144561065,1.455580081
2022-09-05,-1.128507202,0.014730223,0.928251605,0.713598346,0.589007261,0.033991677,-0.094322969,1.144278547,0.879770041,0.04165237,-0.068724103,1.603533071
2022-09-12,-0.334703602,0.014398364,0.934697739,0.728946334,-1.105674936,0.035966902,-0.154277623,1.179230674,-0.811372576,0.043073328,-0.103051091,1.617719466
2022-09-19,0.606842522,0.014601891,0.95193025,0.708061867,-1.904341943,0.03993917,-0.279124866,1.124317487,-1.754842167,0.04839118,-0.2279112,1.587880297
2022-09-26,-1.53575021,0.015822774,0.910687333,0.696953032,-0.920904726,0.041456345,-0.471749938,0.963257493,-0.290896378,0.047706043,-0.306149563,1.382098145
2022-10-03,-1.222971196,0.014216165,0.91678004,0.726987464,-0.143094768,0.041138429,-0.408570303,0.912036079,0.251856924,0.045657933,-0.239346017,1.254541687
2022-10-10,0.394491112,0.014310322,0.911153152,0.693650684,-0.397028013,0.040519172,-0.48801872,0.832038359,-0.480842698,0.045196779,-0.282270706,1.199506291
2022-10-17,-0.438326836,0.014006247,0.920851014,0.716142438,0.708295502,0.038498123,-0.446792401,1.012882105,0.787360834,0.042429544,-0.19790393,1.414358444
2022-10-24,-0.29139274,0.014034372,0.927363901,0.717390336,0.605948805,0.038974601,-0.438204164,1.043368263,0.641536854,0.043187117,-0.196649225,1.454394088
2022-10-31,-0.717797201,0.014105233,0.946370428,0.682408289,0.683683822,0.035315526,-0.334802807,1.147467923,0.819760713,0.04180409,-0.147301748,1.681497634
2022-11-07,-1.021556227,0.013424895,0.957839254,0.686311225,1.310300551,0.035546909,-0.512945249,1.337479013,1.333456457,0.045214389,-0.496251647,1.948793732
2022-11-14,1.482896735,0.015141068,0.929483143,0.68258653,0.238546251,0.035455117,-0.509270154,1.338827876,-0.309708569,0.045187497,-0.485330592,1.961403892
2022-11-21,1.268074678,0.013882021,0.893020838,0.766894995,1.204339262,0.035197316,-0.507513374,1.290195431,0.617868986,0.040115415,-0.395889039,1.682362565
2022-11-28,0.797434855,0.014058915,0.885969877,0.765662275,-0.845857097,0.035076676,-0.462887549,1.216209854,-1.01632116,0.040224415,-0.383315256,1.588441658
2022-12-05,0.374305899,0.014157534,0.873108291,0.732194468,-0.530549446,0.034430018,-0.505604854,1.061107775,-0.589909918,0.0399486,-0.416222324,1.449215777
2022-12-12,1.030437208,0.014197537,0.815242727,0.678508532,-0.347632907,0.027277238,-0.176365553,0.839532308,-0.765202715,0.031510783,-0.056287776,1.237320194
2022-12-19,-0.39887797,0.012851139,0.878990308,0.646716538,0.4647824,0.024529989,-0.072298283,0.881576476,0.527554743,0.031327826,-0.091101234,1.363157465
2022-12-26,-0.114481525,0.011479041,0.890863901,0.711222469,-0.719785009,0.024939291,-0.111446283,0.998259251,-0.525245558,0.031674309,-0.217066843,1.403582274
2023-01-02,0.364378883,0.011492523,0.876103535,0.746459255,1.664817062,0.027861679,-0.258792275,0.958275042,1.271725127,0.033180885,-0.302267387,1.283760682
2023-01-09,0.233058688,0.011273132,0.871657618,0.783168011,0.657419177,0.02827423,-0.259627815,0.990326277,0.482647708,0.033069088,-0.321845068,1.264513186
2023-01-16,-0.25628387,0.011086268,0.873866231,0.818078076,0.06992103,0.028192211,-0.120521525,0.968933188,0.146719254,0.032800467,-0.227039337,1.184401852
2023-01-23,-0.132784869,0.0100005,0.881655953,0.862598463,-0.271481416,0.028250551,-0.122484834,0.940072729,-0.196744829,0.032232534,-0.258889872,1.089814983
2023-01-30,-0.451793108,0.006926261,0.935769021,0.934302165,0.926033594,0.027969148,-0.050094287,0.908199448,0.992782296,0.029240658,-0.076673793,0.972061803
2023-02-06,2.166265161,0.007459546,0.940938394,0.879024951,0.90525703,0.029018405,0.110240219,0.790821719,0.354524153,0.028516421,0.226816372,0.899657875
2023-02-13,0.506165355,0.007145475,0.949186013,0.837975243,-0.872368182,0.028617709,0.135328754,0.721685388,-0.981440488,0.029122469,0.214251622,0.86122519
2023-02-20,0.985251078,0.007426838,0.954257548,0.82688935,-1.390217737,0.027967057,0.104677595,0.832828197,-1.592293246,0.029013248,0.188337433,1.007182154
2023-02-27,0.236689396,0.007412945,0.954300133,0.836397448,-0.250371023,0.026229074,0.157402754,0.916468023,-0.30109336,0.027637825,0.218164492,1.095732687
2023-03-06,1.083467834,0.007557064,0.954892842,0.829704174,-1.503114331,0.02892883,0.013110702,0.898075673,-1.668372438,0.030971007,0.059122774,1.082404671
2023-03-13,-0.970185432,0.006906739,0.966274218,0.961730395,-1.557965433,0.033074922,0.034113333,1.193647056,-1.339664491,0.033462683,0.057132312,1.241145193
2023-03-20,1.52600797,0.007473206,0.962107118,0.990032625,0.54718555,0.033152939,0.086678369,1.242215765,0.201757138,0.033389831,0.084954856,1.254722049
2023-03-27,-1.549815705,0.008491203,0.943588371,0.968283876,0.453711022,0.029309562,0.194832395,1.16629212,0.884421951,0.029915439,0.193204,1.204494001
2023-04-03,0.662111284,0.008636243,0.933813565,1.001894772,1.384467666,0.031133128,0.075095457,1.080835254,1.216918122,0.030720765,0.097656313,1.07879119
2023-04-10,-1.755292839,0.009838296,0.918376162,0.956378532,0.186476874,0.03106308,0.048847678,1.110893539,0.741839428,0.0310871,0.094865244,1.161562605
2023-04-17,-0.887002676,0.01011118,0.909311266,0.974450433,0.188096159,0.031112979,0.028241306,1.10428004,0.471731924,0.031418004,0.037350922,1.13323367
2023-04-24,-0.055607061,0.010004618,0.914068599,0.979237978,0.222769322,0.029625667,0.084156929,1.210991271,0.243080682,0.029438856,0.119319738,1.236666978
2023-05-01,0.797766168,0.00920207,0.923762078,1.014542792,-0.689653696,0.027944172,0.018735517,1.558177777,-0.893155775,0.029796484,-0.153736961,1.535842341
2023-05-08,0.868882464,0.009539996,0.91963583,0.999413293,-0.941184117,0.028872899,-0.021129882,1.499209111,-1.129779426,0.031390064,-0.221050475,1.500089225
2023-05-15,0.100041765,0.009374461,0.917749333,1.018759271,1.368071629,0.030607033,0.011559337,1.158700037,1.264849741,0.032363351,-0.129950034,1.13736392
2023-05-22,0.148719285,0.009380155,0.916156116,1.012673224,-1.115320602,0.032685134,-0.101266446,1.098879736,-1.097471424,0.034487835,-0.243309089,1.08512767
2023-05-29,0.192941101,0.009098322,0.919052729,1.055690773,1.017395237,0.032603254,-0.09848916,1.100336651,0.939933901,0.033422515,-0.22289497,1.042290677
2023-06-05,-2.248104339,0.012557679,0.646603227,0.870929264,-1.30863532,0.030628719,-0.312624549,0.587760928,-0.392602265,0.030185383,-0.154316159,0.674866436
