Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2009-01-26,0.16928513020230618,-0.012858023151022335,0.022048820932279823,0.9492517220852987,0.7585632341346236,0.2150147131019977,0.6341059599774361,0.05817171208207208,0.06497082174036879,1.1555143971254602,0.039109009187330956,0.5361037751042567,0.06933458652870844,0.07099410764380436,1.5232934383429255
2009-02-02,0.1602625097125996,-0.4741628491604575,0.022078899022145743,0.9519999274225918,0.7527398821733947,0.17254531827313668,-0.9045034682776956,0.05792151237749458,0.13835627928776303,1.0660951287655107,0.010586232389409478,-0.6064715472971015,0.06912313587257223,0.13526393489329996,1.4162862285008226
2009-02-09,0.18344956007070223,0.7553822032205266,0.0221542269312829,0.9475584710848395,0.7442346502138015,0.09710801699463056,-1.3133745823339145,0.061104408505749774,0.05807622896725679,0.9569897473636422,-0.07295751841837139,-1.336376286980285,0.0725752818984514,0.04184942207756354,1.2858709912105288
2009-02-16,0.1823171203231151,-0.2396878669600797,0.021060346722406576,0.9241939099898605,0.7760952233663482,0.024392910111748822,-1.0906050598846562,0.06279310809717814,-0.10601359992413208,0.897869960720813,-0.13357178670322156,-0.885247273070973,0.07165746087336164,-0.11305654421387594,1.1569069537965477
2009-02-23,0.2299490959596171,1.385110905543567,0.02318497935542383,0.9017688905752399,0.7353428120566728,-0.02161255004107787,-0.8487038985871838,0.0598414394991527,-0.06137826670572214,0.8184667383020758,-0.2045301279760886,-1.1668913072840312,0.07104468962319649,-0.11519253488811218,1.1130410536181274
2009-03-02,0.21838699442503073,-0.6208175656523058,0.023595878339248134,0.8616886479174832,0.6543440259688084,-0.03587100945204014,-0.15607248104648133,0.046740210815858795,0.18936052727058478,0.6548320887482957,-0.20868410861284503,0.1235712934558995,0.059511192912760205,0.04359743894656444,1.0007458810046668
2009-03-09,0.2182069974906462,-0.37557707140783597,0.021061466745956846,0.9051319317746029,0.737384442569636,0.024953919765794863,1.5481910724030583,0.045792660337864007,0.1881144844485764,0.9002387509104017,-0.15863730722523206,1.4576490345046256,0.05406376298492763,0.17982729431893163,1.2208540063216566
2009-03-16,0.20410500677263355,-0.8356483694293647,0.021826459649674917,0.9180339921081632,0.7314896398672924,0.0787630464332687,1.1000677035434268,0.04736062016805673,0.14568953237797058,1.0113395458141514,-0.1040955395371368,1.2280351087384105,0.05727778756716035,0.1388311508407114,1.3825753513031702
2009-03-23,0.19255764960664679,-0.6878822192102094,0.022130409332009954,0.9114665899572302,0.72924888771441,0.0709606438556245,-0.15864160096286117,0.047354511391742,0.10803020479624066,1.0238686801148758,-0.10196320973760031,0.13450669367539067,0.05732591719146606,0.10458260366462602,1.4040044453462992
2009-03-30,0.15641777773679366,-1.5956356102440568,0.02298455435640292,0.9065012319266764,0.7207237055806808,0.046883646547870805,-0.3965072385950934,0.046031713858920346,0.15473288057688295,1.02950556813379,-0.09471847743753148,0.34663422816395506,0.05314843189101543,0.25170699252005896,1.4284330599398367
2009-04-06,0.1584836066551234,-0.059626906990719625,0.02219440825385494,0.8963900351879727,0.7303653669421567,0.05210700196289708,0.2644661221372608,0.045052815537873256,-0.029653622870532078,1.211144449847118,-0.09182400517463185,0.24908310286112176,0.05314823519247097,0.06538511182467929,1.6582720165358524
2009-04-13,0.14250334245296203,-0.6728162485643965,0.017573697412771358,0.9083863323536872,0.8182667052512498,0.009034312995054528,-0.6784661542671194,0.045858990367680895,-0.1973218881589758,1.331246252342278,-0.116821565853233,-0.36616340632487926,0.05268113452481828,-0.216621261738879,1.6269099595510452
2009-04-20,0.16249702974516045,0.978057831825772,0.018417512234125414,0.8976712375401704,0.7877570019902974,-0.008962493629354085,-0.029715063062723278,0.04135715043711254,-0.09267479895300544,1.3610057862629665,-0.14749243996958983,-0.3871170802419156,0.04970672542953112,-0.1446356694718219,1.7276974788219395
2009-04-27,0.13642466414379162,-1.0734999555807068,0.01941991983786907,0.8768521461574549,0.7845003236877073,-0.03499913893030948,-0.26268030323950803,0.04100239162906045,-0.2948422454855371,1.6332579119768091,-0.15084484566625955,0.2030037360043194,0.04963831018583944,-0.3487959577927971,2.081908525288224
2009-05-04,0.13709026155862936,0.22884869776119024,0.018270540205111922,0.887227003242663,0.839242868408139,0.011893419174511255,1.3255234144260482,0.04142214362450498,-0.33004564646786594,2.024684130256442,-0.11010281823406765,1.0835707508973347,0.046812662555407704,-0.2900843039216879,2.412512761766837
2009-05-11,0.14417268829682395,0.4959416642348338,0.018477975490938815,0.8385997116490025,0.7743363025511782,0.03340406611699298,0.5337931529436465,0.0373295394919331,-0.3446890924063668,1.3596132159679317,-0.0968111049257061,0.25306626470983035,0.042527417390092824,-0.23651160075328553,1.755843309281074
2009-05-18,0.1270512841115954,-0.5854995408028772,0.013345643828547532,0.8736470170991325,0.9294573490814441,0.029221820946873533,-0.24761526212203117,0.034314364054880336,-0.26629014933047707,1.458178851281801,-0.08680125256397409,-0.021307063666697348,0.032050024693642556,0.018006549641274884,1.568849665584846
2009-05-25,0.14277469996762338,1.324156224211729,0.014668660611826884,0.8382813850908039,0.8782326990004995,0.03050919029422139,-0.13212879049614468,0.033820393344151996,-0.3717096297829507,1.3833712040430648,-0.09823940771228368,-0.7356111510547797,0.03247945043030954,-0.049059443981453496,1.575176152763902
2009-06-01,0.14566262263740515,0.5310052293258223,0.014779644938646095,0.771449672466124,0.7830675034250243,0.038905305796612666,0.24653381880269576,0.02867620536201001,-0.3442100123465641,1.0838558435891648,-0.09318390486985495,-0.027754858247843555,0.028046056887853443,0.04401530733390324,1.3841154675025278
2009-06-08,0.12848383980323108,-0.6392150434818162,0.014920398485487107,0.6433425497320533,0.8034210838379728,-0.01863830294539648,-1.7540229771903344,0.02847578308999165,-0.3713598842950091,0.8077859184151319,-0.1303715104810722,-1.6307747879424184,0.024779531156262583,0.15178772533419554,1.0054328105957937
2009-06-15,0.12655316588626708,0.21173984129290938,0.014894054565939676,0.6917052227505952,0.8118390482692286,-0.045382476661044,-0.6163494103737155,0.029026976201403088,-0.33459950453261894,0.8704132998909909,-0.15262097498261262,-0.8219343498362665,0.025603534419578425,0.15335490139695426,1.0721500791895113
2009-06-22,0.13101560100795995,0.47163116807875516,0.012393844976668834,0.7185517349957006,0.9707010580137486,-0.0532490415704322,0.0032531195530918437,0.028708187677243684,-0.44419376686746687,0.9286553159885421,-0.1629196294146391,-0.22711428501740674,0.02532615866159988,-0.09212326747856289,0.956685179563685
2009-06-29,0.134707883324098,0.405365703034412,0.012442049353408612,0.7196272266044678,0.98768201313099,-0.06280763916410448,-0.021209498824343934,0.028394797145108532,-0.4255077384703131,0.9643591911436797,-0.1740672867360239,-0.2240353141104817,0.02520057841066874,-0.10922339320339225,0.9763863048256027
2009-07-06,0.13955144377026518,0.37886006704172703,0.011929010805025203,0.7316712490563086,0.9450667909200724,-0.04041184204563697,0.9969839999153587,0.027895517633543886,-0.34576638195488824,0.8680649475524213,-0.15792467009693245,0.9152931553368893,0.02544753970993443,-0.06268407532710865,0.9185223265620349
2009-07-13,0.12946653001739916,-0.6372192849292507,0.010804105425179835,0.8479565176974083,0.9547942148656597,-0.007258513648212617,1.171801265757359,0.0296398212719845,-0.2814509905244824,1.0633170782340107,-0.12105276254932995,1.5493667714983084,0.02686036978605237,-0.0004895274022469991,1.1136609980231396
2009-07-20,0.11233811962376516,-1.4192177015748308,0.00970685668452886,0.8812491220106584,0.9048305899893896,-0.00877617262850483,-0.13464356733207514,0.028415387697138316,-0.23574742325864548,1.0555908557446603,-0.10888262311214814,0.3690480964565151,0.026961780218365396,0.004036166058337105,1.1666171186332666
2009-07-27,0.12037900567266413,0.8517858478299134,0.010044150794236225,0.8298633805083462,0.8432728630938062,0.030995088887270095,1.3854284969746584,0.02712469282877329,-0.15592246017132158,0.7497811717181664,-0.07978007114809238,1.165030557098044,0.024912528465314884,0.15496470315993563,0.889132337269058
2009-08-03,0.10082812659365925,-1.3750060478542967,0.010832839443320311,0.8309435852095983,0.7979108447797463,0.030835917959646686,0.0037631953240368937,0.026434096054295794,-0.1973897656551743,0.8354712673579804,-0.0635814137948969,0.5978632565206901,0.025080478275131723,0.1293540884576342,1.0470734579232372
2009-08-10,0.09963423909915958,0.10452435657842453,0.010164933814918883,0.8692593083607997,0.8092577713131802,0.006630582659838957,-0.80328373917742,0.027294418851034098,-0.20856618631483972,0.890280641296956,-0.0845769012390073,-0.8848568076314829,0.025978944617639964,0.11356062132956914,1.100119977658417
2009-08-17,0.10354507992100803,0.729009021263096,0.009060583807164617,0.8913463134686636,0.8394913662754289,0.03717378589711462,1.0234959936744843,0.028813947912119914,-0.24088281692635663,0.8407816782216254,-0.060143708881058355,0.858656413145873,0.026652934242719882,0.09785690779543603,1.00153701633874
2009-08-24,0.10666235792027057,0.6455944780258298,0.009079170748058179,0.892351405657428,0.8558099856652491,0.07759948267607508,1.1519869360050292,0.030809626443985744,-0.30639317039042907,0.8223606291169276,-0.026261736505444055,1.0495890589274273,0.02823088180525276,0.04830786456413572,0.9609149728227112
2009-08-31,0.11310853071689397,0.8145096548729365,0.008529029142591394,0.9356895686210506,0.7882618796313636,0.03534264513659613,-1.6022899208110541,0.027903810666612586,-0.22532062684708845,0.9732328356020142,-0.0698637046022933,-1.7990950702202793,0.028712752328503597,-0.0006953479643006609,1.2346567311578656
2009-09-07,0.11132394030139148,-0.04953407350295552,0.008528898462351003,0.9341169557999106,0.7687255150822438,0.05630867620785285,0.45742633510058706,0.02628255195237716,-0.14267145337088263,0.9215079159517362,-0.049504255328665425,0.45734676085947745,0.027210868349899053,0.07217339892185944,1.1987476646370279
2009-09-14,0.1094388008083762,7.681876260280193e-05,0.00836926611265087,0.9340033096888996,0.7778252830233746,0.03571055791337052,-1.0147660539196026,0.027163798634698807,-0.1637126975493782,0.8848935992057854,-0.0664554393097525,-0.9950900553936743,0.027701556775945543,0.06091278279062638,1.1376508562003032
2009-09-21,0.0936498361118443,-1.2272916071935553,0.00891147984110821,0.9208260330897949,0.8833170182063452,0.020655032745013235,-0.787432430783805,0.027430532858757767,-0.004086221523788966,1.08067780716663,-0.06674421826490917,-0.3955476877895641,0.02695681729195868,0.16127611650041257,1.223431435025495
2009-09-28,0.09357790592031368,0.39934131818762164,0.008665819627778756,0.9384711913626298,0.8928457429795216,0.02877284197771557,0.06875762064444144,0.02694897403322428,0.19692453279051195,1.0967948678958954,-0.05925966827947271,-0.05995341427040962,0.02681536188662851,0.3075319291488376,1.2284259364173857
2009-10-05,0.10303468722722742,1.1919492306152166,0.009139118417857556,0.9103053507116686,0.9640237490011262,0.03738894135686599,0.19384764376176233,0.02539957663547604,0.2852092902023491,0.9873401559937931,-0.059513763828569655,-0.24324004427815127,0.02454249299719253,0.3568570201376537,1.0241865483260408
2009-10-12,0.09428063152286437,-0.8113346377441976,0.00834876204985712,0.9250389238571946,0.9787784914227688,0.048863536187099266,0.25224391865014056,0.025426306414000427,0.28274930924884245,1.0066527375563874,-0.04150406580125621,0.5327904246657208,0.024751328833046985,0.33512237102106673,1.0284786050959294
2009-10-19,0.10309909238607418,1.131136798611448,0.00844540231125025,0.9272297744790542,1.0126256561333153,0.08725578365179198,1.2707406055825754,0.025112809957546948,0.27011305949591075,1.1660254423515026,-0.014362543531798222,0.9152000321190266,0.02443068314609948,0.2991411691949327,1.1514871614096174
2009-10-26,0.10797639826422056,0.5678602334784948,0.006661803281229291,0.9556140802214387,1.0839037163519134,0.059787806547664246,-1.0560617808596295,0.026582613118665083,0.16561888934874464,1.2210143427967202,-0.04349243521075863,-1.2192255990434666,0.026127941327395775,0.11244073376218108,1.1264970535448287
2009-11-02,0.11530858505136599,0.7619209008134235,0.006841276539032437,0.958275822192744,1.031984064205747,0.03073119542453817,-1.0989843206818168,0.026931231358822146,0.20397235471682557,1.3151435409894068,-0.0758331736708836,-1.2770801057514611,0.02725710973537613,0.1481347773403702,1.2743835749068373
2009-11-09,0.1080562091904187,-0.986886946052583,0.007153426433396674,0.9570550139650479,0.9988498538616901,0.045730601318108244,0.5381694699348959,0.02583265360943239,0.27374556506240755,1.3950129212839035,-0.05624769515785444,0.7800533992358349,0.026872479098484385,0.2108734246970458,1.3966192375066109
2009-11-16,0.11527586445997118,0.7975773707992643,0.007343627148628647,0.952605972398972,0.9863056765310523,0.04039566543845896,-0.10154370083252197,0.022957118274079945,0.3900307916629974,1.4381830900293608,-0.06714051779267183,-0.33252691259820927,0.024624357527497833,0.30405442846870046,1.458151488175159
2009-11-23,0.13071627637044192,1.5105937240506366,0.008149536484009649,0.9394437004889766,0.9712262891753882,0.024588178824000773,-0.7229978661178461,0.020236948732038375,0.5056979444622358,1.4724398406279886,-0.09385917560779122,-1.2054755366836174,0.022349611084424428,0.4125013381990239,1.5160625871012527
2009-11-30,0.14050480159830592,0.7968184098167369,0.008363603929364628,0.9305963691467329,1.012179750834834,0.04486287444531367,1.029319397724236,0.020185888652189322,0.48946352320128517,1.4542991459724022,-0.08385929372586542,0.6573170470918178,0.02147130251544385,0.4004722028993757,1.436799288637135
2009-12-07,0.14529354518226967,0.18478882700684143,0.008287576733611898,0.9317857186544217,1.0137870617311893,0.055156495489901314,0.41725506750085556,0.019423398614525834,0.5231664436421739,1.5598506080653587,-0.07870213716957897,0.3126760023759979,0.021021952010127277,0.4087211282042303,1.5386373203478119
2009-12-14,0.14658621063299093,-0.4341119101989429,0.006448137413961275,0.9560418292391495,0.9382530436831109,0.08679016963256525,1.1896578076609472,0.02022285183891295,0.40213541305166167,1.3209217599284242,-0.05215136938321829,1.1853081476427465,0.022658653689967057,0.3089412928105878,1.4078523579770632
2009-12-21,0.1451186042581507,-0.7862646961731949,0.006526993422161176,0.9494648976400623,0.8970385550006997,0.09863194874239722,0.26111726533186763,0.020277588666036805,0.16433179411732754,1.5246388530625388,-0.040595494076239524,0.45717746663035813,0.022806839271521596,0.09327422617952263,1.699635812266006
2009-12-28,0.14172303436061306,-0.8857418913050578,0.00659184169863593,0.9462090910186838,0.8514827550964083,0.1313643290115205,1.0192796488461442,0.02138734099257704,-0.05727817986900207,1.3312709371389049,-0.009072870597634508,1.1325947361532225,0.02440268426804781,-0.11614865680089269,1.5634737511368308
2010-01-04,0.1588216774545783,1.5937124759279182,0.006482999541046013,0.9356115295916815,0.9247577143468816,0.14306625748193902,0.15089192790965986,0.02137728667587327,-0.007643966659361841,1.3193068512178008,-0.01359606942048841,-0.2954209491242529,0.024055089089200243,-0.1613453044120258,1.4266513604047877
2010-01-11,0.14936255380272523,-1.5697606144381127,0.007351683420509407,0.9083136723856967,0.9451524475522735,0.09931126011641278,-1.7421542469584046,0.02308719787788897,-0.11285932569527697,1.1539424213562661,-0.043547002223724096,-1.1761323866834081,0.024385925491668636,-0.1643295323252067,1.2209061346079255
2010-01-18,0.14006442825052523,-1.2870525956030947,0.008035350589916843,0.9025483175629623,1.0322771283355487,0.0685447974580049,-1.234051119360407,0.023345466918959508,-0.024260667542393383,1.3297822654292255,-0.06273297282178192,-0.7852314949021172,0.02351864497271861,-0.08366756245532413,1.2882027790089434
