Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2007-08-13,-0.005507595,-0.003531748,0.014535426,-0.026926100499999994,-0.008253568583333332,0.025091519966130377,-0.3289385654784707,0,-0.009931357999999994,-0.104218487,-1.693842042014053,40.872722929805505,-0.007875008459581386,-0.0037396103653920447,-0.004135398094189341,-1.693842042014053,-0.2469357904828438,0.27886132593380764,-0.1130630537247026,-0.005421979,0.001921529,0.005347346,-0.026021739500000002,-0.009573795166666668,0.02308019428398645,-0.41480565756368776,0,0.009931357999999994,-0.094287129,-1.3539525035547433,42.70882382025969,-0.008149672210538922,-0.005287267252043811,-0.0028624049584951104,-1.3539525035547433,-0.14592407972889118,0.4062336809140001,-0.11809295326494795,-0.038273948,-0.050951651,0.004922439,-0.0008080007499999993,-0.0021160450000000004,0.03034858099588652,-0.06972467675792854,1,0.104218487,0.094287129,1.8313835499436817,55.751106732487685,-0.0011919649281938731,-0.0025255645201270483,0.0013335995919331752,1.8313835499436817,-0.15775544356681787,0.1087050888147793,-0.05704255203750508,0.9353144572067408,1.087145093208311,-0.4215495823023241,0.8267773695755762,-0.38319386750415724,0.7605032435326965
2007-08-20,-0.05075464,-0.046922614,0.012402063,-0.0016580769999999957,-0.004774617166666665,0.030522236658766213,-0.15643077602883862,1,-0.0019112400000000015,0.005007804999999997,1.930530118923746,54.533472761105095,-0.001996978773602447,-0.0033910840470341257,0.0013941052734316789,1.930530118923746,-0.0813053550693415,0.03791546034809567,-0.06503587929110732,-0.040823282,-0.047687948,-0.004328559,-8.457250000000124e-05,-0.004541355250000001,0.02990305656403879,-0.15186926594859884,1,0.0019112400000000015,0.006919044999999999,2.026618085686921,57.477104230519814,-0.002142315614361129,-0.004658276924507275,0.002515961310146146,2.026618085686921,0.11890863367329266,0.2517424284661906,-0.0686526092519073,0.053463847,-0.006964836,-0.029663994,0.013218627000000002,0.004451094083333333,0.032308648757254955,0.13776788118796932,2,-0.005007804999999997,-0.006919044999999999,1.3832389355692671,60.058062857763204,0.0028422633869772465,-0.0014519989387061895,0.004294262325683436,1.3832389355692671,-0.07591234078927125,0.1478101198357412,-0.010704043590902712,0.9696997714652987,1.0207062476506847,-0.003464030890033722,0.9447079290777334,0.015026429177185965,0.9255433982618667
2007-08-27,0.05414948,-0.004519553,-0.025910592,0.012355677500000006,0.0016792209166666683,0.033672146361619935,0.04986973205190958,2,0.008748818000000005,0.069784675,1.4806375437997115,59.116950093388574,0.0024225473196699703,-0.0022283577736933063,0.004650905093363277,1.4806375437997115,-0.018150391074767666,0.025350965801384687,-0.016852068572058565,0.05606072,-0.010153749,-0.03387225,0.013150526499999999,0.0018468861666666662,0.031226509105336326,0.05914481700264888,2,-0.008748818000000005,0.061035857,1.3110578801886343,59.889980856019136,0.0015298162443463858,-0.0034206582907365425,0.004950474535082928,1.3110578801886343,0.14196313202576458,0.1612066901627013,-0.02880337720959747,0.049141675,-0.011457066,0.036851605,0.011520591,-0.00014064050000000034,0.031181053410576996,-0.004510447358789148,0,-0.069784675,-0.061035857,-0.5807555396398939,42.98309403775391,0.0005946820568466147,-0.0010426627395956286,0.0016373447964422433,-0.5807555396398939,0.050432574760986545,-0.01225901700561643,-0.028757913251563294,0.9757779216663601,1.0783192654687639,-0.023846005187164454,1.0798912377411192,0.03619510423217467,1.0014577985599393
2007-09-03,0.051535465,-0.005507595,0.031398024,0.010012527250000005,-0.0021772974166666646,0.03259180331231083,-0.066805061254289,0,0.006445844000000001,-0.040174358,-0.3897574632986048,44.666486982906406,0.0005594162039185024,-0.0016708029781709447,0.002230219182089447,-0.3897574632986048,0.11027970345323136,-0.03228666455479972,-0.03148150248870096,0.042786647,-0.005421979,0.036937456,0.00917451125,-0.0030084051666666675,0.029770018091241666,-0.10105486524886391,0,-0.006445844000000001,-0.046620202,-0.6153047934734839,42.35108839476622,-0.0007249935557471169,-0.0028815253437386576,0.0021565317879915407,-0.6153047934734839,0.27039219881034,0.06360280758821792,-0.04951515523509065,-0.01824921,-0.038273948,0.000698227,0.027412618500000006,0.0019090207499999996,0.03203783438711776,0.05958644791445724,1,0.040174358,0.046620202,0.7299226585490758,53.07434591274192,0.0023005248545294923,-0.00037402522077060454,0.002674550075300097,0.7299226585490758,-0.09363263451613722,-0.0529300131569083,-0.004191158568130238,0.9746352827417116,1.094786143979514,-0.05455958218162142,1.0172910852368915,-0.010651504828223796,0.9292144322717402
2007-09-10,-0.014880196,-0.05075464,-0.002226263,0.029201560250000005,0.00017501550000000206,0.03359129126492785,0.00521014505276649,1,0.007139793000000002,0.018640239000000003,0.7688444095915129,53.19969222384409,0.002354540256205318,-0.0008657343312956922,0.00322027458750101,0.7688444095915129,-0.03438943951398065,-0.06836865648304236,-0.006298576523808941,-0.02132604,-0.040823282,-0.009165769,0.0240957565,-0.000672782833333334,0.030337076768383365,-0.02217691699400957,1,-0.007139793000000002,0.011500446,0.6439144411465425,53.737535293895114,0.0007225391257266026,-0.0021607124498456056,0.0028832515755722083,0.6439144411465425,0.12951687710606904,0.112580596453871,-0.03158739618907336,0.025294162,0.053463847,-0.014071932,0.015886970000000004,0.0036951194999999995,0.0316611395808711,0.11670835443435845,2,-0.018640239000000003,-0.011500446,0.11579284727372828,52.658005412998115,0.0021802491221781344,0.00013682964781914326,0.002043419474358991,0.11579284727372828,-0.13045845868444172,0.29966616795212736,0.0,0.9770283686919915,1.107268558582281,-0.04480989095629033,1.0609627988634656,-0.013342304434133045,0.9581801909212484
2007-09-17,0.026001492,0.05414948,-0.024960429,0.017884328250000005,0.002995097250000002,0.03269790763380525,0.09159904919737046,2,0.008406548,-0.0006354959999999993,0.17999484297017304,53.88541027816593,0.0023683711204618785,-0.00021891324094417807,0.0025872843614060566,0.17999484297017304,-0.19830243837967806,0.14523421181565624,0.0,0.018861699,0.05606072,-0.013716963,0.010199077499999999,0.0005097977499999994,0.030057676401373235,0.016960650690108183,2,-0.008406548,-0.009042043999999999,-0.0011908355630032698,51.8250528158601,0.0003815871909755098,-0.0016522525216813827,0.0020338397126568927,-0.0011908355630032698,0.07140690825699138,0.524195524948738,-0.031128364741216497,0.007361253,0.049141675,0.018967549,0.005980563250000001,0.002907494416666666,0.031362828637591635,0.0927051080201908,3,0.0006354959999999993,0.009042043999999999,0.21071293216876136,48.73065058223466,0.0022330623333310234,0.0005560761849215193,0.0016769861484095042,0.21071293216876136,-0.10703434361917682,0.3362262435819962,0.0,0.9799474574501617,1.0878388334871885,-0.0055866292050715085,1.0425688324111615,0.0073387168261998086,0.9583853787137669
2007-09-24,0.008880552,0.051535465,0.021515128,0.008960819000000005,0.0025222889166666685,0.032445813432179886,0.07773850151542364,3,0.0077802090000000015,-0.032001691,0.41050408895353374,49.283575233969756,0.0029075008389482238,0.00040636957503430236,0.0025011312639139213,0.41050408895353374,-0.1811211619723503,0.2147997985851253,0.0,0.000474004,0.042786647,0.008431993,0.0015177204999999995,0.000478899916666666,0.030048981750028396,0.015937309312193695,3,-0.0077802090000000015,-0.0397819,0.25233198071099927,49.95046050695485,0.0007153589550198038,-0.0011787302263411455,0.0018940891813609493,0.25233198071099927,0.07077461249825233,0.5233237091768848,-0.02331807830650734,0.009516048,-0.01824921,0.016993353,0.022503645500000002,0.00547830825,0.03379266617738372,0.16211530103139496,4,0.032001691,0.0397819,1.2536687850440558,53.774595776879245,0.0053064223667604275,0.0015061454212893012,0.0038002769454711263,1.2536687850440558,-0.07436869976289469,-0.029511149964853434,0.0,0.9831955043874971,1.0797641564725975,0.022217009596600036,0.9601436377309218,0.02728699112801363,0.8892160681343089
2007-10-01,0.015841428,-0.014880196,-2.4604e-05,0.024692075500000004,0.0065280750833333345,0.03497180437208365,0.18666680774825534,4,-0.004490386000000006,0.04219748399999999,1.1871493525168961,55.91060953008539,0.005865694358116177,0.0014982345316506772,0.004367459826465499,1.1871493525168961,-0.1403728387418832,-0.10596555317288246,0.0,0.008061219,-0.02132604,0.002993979,0.0199830345,0.004607336333333332,0.033617312802623686,0.13705248722240967,4,0.004490386000000006,0.046687870000000006,1.4256903860241354,55.99400422895114,0.004516492047020097,-3.96857716688971e-05,0.004556177818688994,1.4256903860241354,0.17166328584671783,0.1292836602306396,0.0,0.047843119,0.025294162,-0.000983694,0.0176419415,0.006047561583333333,0.03373139525538999,0.17928584150004834,5,-0.04219748399999999,-0.046687870000000006,-0.00593558558184279,50.7894077725843,0.004303763323244883,0.0020656690016804175,0.002238094321564465,-0.00593558558184279,-0.018695248460197978,0.03490937620753039,0.0,0.9837483348470095,1.0402914884188559,0.018567276718672837,1.0367731339691753,0.02501706628597947,0.9966179147971036
2007-10-08,0.04804483,0.026001492,-0.003531748,0.020046719500000004,0.007440726416666668,0.03482801710855628,0.21364197661539244,5,0.0074802692,0.016849791,-0.0005931551199793333,51.23399498404611,0.004875800068482908,0.0021737476390171237,0.0027020524294657845,-0.0005931551199793333,-0.07727155053271541,0.041067848188677286,0.0,0.052535216,0.018861699,0.001921529,0.015252559450000001,0.00444219215,0.03363656829748045,0.13206436847877678,0,-0.0074802692,0.009369521799999999,-0.13385412299438562,49.78680967172331,0.003247471963008699,0.0006177457752666221,0.002629726187742077,-0.13385412299438562,0.27461148600705393,0.3295139337830504,-6.020120000005402e-05,0.005847346,0.007361253,-0.050951651,0.013444197500000001,0.009507722250000001,0.029174772485694663,0.32588847966721746,0,-0.016849791,-0.009369521799999999,-0.649103442341689,55.21661400945391,0.00225047494073846,0.002102630189492026,0.00014784475124643382,-0.649103442341689,0.11620420746348763,0.0943422951659764,-0.009429723000000112,0.984964842388498,1.0354212356188868,-0.03437130870679994,1.193771678104211,0.022053403885551336,1.1529333541152222
2007-10-15,0.007420068,0.008880552,-0.046922614,0.016391623500000004,0.010872624916666669,0.03077767452967097,0.3532633664764049,0,0.0038263770000000006,-0.027604794000000002,-0.5397567285550299,54.979497030388934,0.002994884598616583,0.002337975030937016,0.0006569095676795672,-0.5397567285550299,0.03710768124173039,0.11661778267257902,-0.005739831999999945,-6.02012e-05,0.000474004,-0.047687948,0.0127425062,0.007619003733333332,0.029852948999798696,0.2552177921646772,0,-0.0038263770000000006,-0.031431171,-0.5756621475971844,54.488331054086494,0.0014579032184070763,0.000785777263894713,0.0006721259545123632,-0.5756621475971844,0.41895038286705133,0.5456575737002995,-0.009625834302738778,-0.009429723,0.009516048,-0.006964836,0.016531426000000002,0.011910205416666667,0.028880528105311318,0.4123956935010583,1,0.027604794000000002,0.031431171,0.34468748448899,53.741353836812365,0.0031125688867435306,0.002304617928942327,0.0008079509578012038,0.34468748448899,-0.0015768445749348077,0.006752186254293915,0.0,0.9807741477517115,1.0309760194839883,-0.15765485499521537,1.0656894644530672,-0.09335316705439793,1.0336704678993922
2007-10-22,-0.005739832,0.015841428,-0.004519553,0.020221006750000003,0.01384583441666667,0.030878728097179366,0.44839393556276125,1,0.007979435,0.033501566999999996,0.5606813379374525,54.372160691518765,0.004430596596885227,0.0027564993441266585,0.0016740972527585687,0.5606813379374525,-0.10345286780912448,-0.026557059286245965,0.0,-0.009566209,0.008061219,-0.010153749,0.01652208295,0.01039677665,0.029598604157510262,0.3512590186575387,1,-0.007979435,0.025522132,0.4318700058278438,53.96930889899662,0.002651400547070684,0.0011589019205299072,0.0014924986265407766,0.4318700058278438,0.3259574538468286,0.30162241423577524,0.0,0.021864962,0.047843119,-0.011457066,0.003984994750000003,0.012669743750000002,0.028324618938493817,0.4473050026731878,0,-0.033501566999999996,-0.025522132,-0.5300106519561282,51.12523926362093,0.001821439700431339,0.0022079822832401295,-0.0003865425828087905,-0.5300106519561282,0.09068043115959336,0.06379497157249024,-0.002342606000000136,0.9802950090538193,1.0432494699025965,-0.23047721747998565,1.0901727632852443,-0.16783103332850585,1.0449780179490806
2007-10-29,0.031158961,0.04804483,-0.005507595,0.005314042750000004,0.013339548500000001,0.03127219233040218,0.42656262660010463,0,-0.011007349,-0.01953906,-0.7969564217527144,49.32461169889787,0.0020953338536839053,0.0026242662460381084,-0.0005289323923542031,-0.7969564217527144,0.003048900029643949,-0.09549391800332888,-0.01158302599999994,0.023179526,0.052535216,-0.005421979,0.0032443596999999994,0.01080063515,0.029395509145776218,0.3674246666876298,0,0.011007349,-0.008531711,-0.38700850846241047,50.55208244757115,0.0016612594621539002,0.001259373428854706,0.0004018860332991943,-0.38700850846241047,0.38980592386435386,0.37825248433894204,-0.0005756770000001632,-0.002342606,0.005847346,-0.038273948,0.004512166750000003,0.01652224225,0.023498516031091116,0.7031185385553393,1,0.01953906,0.008531711,-0.3645425199900268,55.95006907050855,0.0016106580336576115,0.002088517433323626,-0.00047785939966601444,-0.3645425199900268,0.023145618505665096,0.10470724439101664,0.0,0.9722083521498707,1.0638425133349194,-0.37856401690890856,1.3308156263580917,-0.3054072214337375,1.2509517242230417
2007-11-05,-0.011583026,0.007420068,-0.05075464,0.008483298500000003,0.01924385941666667,0.023887461292493372,0.805605048650107,1,0.017785183,0.044244122,0.0357188054806586,58.121356492863356,0.002769022418370232,0.002653217480504533,0.0001158049378656989,0.0357188054806586,-0.08577812983436216,-0.15955676702939262,0.0,-0.000575677,-6.02012e-05,-0.040823282,0.0038373869999999994,0.014395234316666667,0.02478458370920157,0.58081404495498,1,-0.017785183,0.026458939,-0.48753396298444135,55.30702148564175,0.001096924829103384,0.0012268837089044417,-0.00012995887980105764,-0.48753396298444135,0.3559615307230558,0.38193591525286535,0.0,0.007956034,-0.009429723,0.053463847,0.0008328397500000032,0.010054669083333334,0.023083517152606793,0.43557786349719557,0,-0.044244122,-0.026458939,-1.4816502986621767,38.19958201722885,-0.0011337676372751675,0.0014440604192038672,-0.002577828056479035,-1.4816502986621767,0.035459866900922406,-0.06094951501079965,-0.02414703100000004,0.9535609534402799,0.9638032081864206,-0.083902663237824,1.0348276276345432,0.03348298834618912,1.0736918271747284
2007-11-12,0.020097091,-0.005739832,0.05414948,0.002030226250000003,0.012102059333333337,0.025273925575622615,0.47883575889794106,0,-0.010984214000000003,-0.010723238000000003,-1.7272417853219832,38.810380179019766,-0.0008548797764580908,0.0019515980291120085,-0.0028064778055700993,-1.7272417853219832,-0.09498344115373497,-0.29541480557110844,-0.031552121000000044,0.002311908,-0.009566209,0.05606072,0.0010869624999999992,0.008009515399999998,0.022871401687243463,0.35019783699865276,0,0.010984214000000003,0.00026097599999999957,-1.2494827728874645,38.47319467627206,-0.0011828886848718454,0.0007449292301491843,-0.0019278179150210297,-1.2494827728874645,0.3789636030828169,0.2556881673288212,-0.020567906999999996,-0.024147031,0.021864962,0.049141675,-0.009840621499999997,0.004223789249999999,0.021061266144419454,0.20054773635340842,0,0.010723238000000003,-0.00026097599999999957,-1.1895140623650557,39.32868036802141,-0.0030063426941338953,0.0005539797965363148,-0.00356032249067021,-1.1895140623650557,0.14449787715331847,-0.21236060232040496,-0.044472958316503775,0.9411543062789319,1.1050448906119803,-0.13734900603268868,1.2000192866998824,-0.14812819148085424,1.0859461881546772
2007-11-19,-0.031552121,0.031158961,0.051535465,-0.008889673249999997,0.006764050833333336,0.022835053057091454,0.29621349319496115,0,0.013365555999999999,-0.019299358,-0.8445212623381425,41.98033265601289,-0.0021661961082870256,0.0011280392016322018,-0.0032942353099192274,-0.8445212623381425,0.015994622657414363,-0.3471884849527253,-0.04367770534637905,-0.020567907,0.023179526,0.042786647,-0.01117946725,0.0022867787333333335,0.0219515680795735,0.10417382143470834,0,-0.013365555999999999,-0.032664913999999996,-1.2834149993844406,39.4166264724698,-0.00337983788602199,-8.002419308505049e-05,-0.003299813692936939,-1.2834149993844406,0.45473296129913376,0.10598644556945926,-0.045921675189791955,-0.020828883,-0.002342606,-0.01824921,-0.007560289749999997,0.006309450166666667,0.01983715167217055,0.3180623040513506,1,0.019299358,0.032664913999999996,0.023656159971376878,54.34421132193393,-0.0022368835997168424,-4.192882714316656e-06,-0.0022326907170025258,0.023656159971376878,0.13570296006250804,-0.21785229265039183,-0.03799570709297584,0.9214908710654814,1.0402470098862804,0.030636538074078876,1.1511255967824578,0.01112427695029017,1.1065887100298406
2007-11-26,-0.012520637,-0.011583026,-0.014880196,-0.0002219184999999969,0.009928066583333334,0.022184560249714713,0.4475214505755644,1,0.031291893,0.010859797000000001,0.593202040903015,55.15085800090439,-0.0003283202302807823,0.0008367673152496049,-0.0011650875455303873,0.593202040903015,-0.018413307516629823,-0.4290003708759717,-0.021598142901672057,-0.025886193,-0.000575677,-0.02132604,-0.013086523000000001,0.0033802904000000008,0.02097341319438141,0.16117025725243186,0,-0.031291893,-0.020432096,-0.5523273819400698,52.360037798762086,-0.0036520244238345306,-0.0007944242392349466,-0.002857600184599584,-0.5523273819400698,0.46983153132603367,0.098034668862419,-0.05374883835870237,0.006778721,0.007956034,0.025294162,-0.006492249249999998,0.0052206196666666664,0.01904307103208604,0.2741479910393835,2,-0.010859797000000001,0.020432096,0.36798562172698573,47.38645974276217,-0.0011738235274559973,-0.0002381190116626528,-0.0009357045157933445,0.36798562172698573,0.037106002929845776,0.029019163765390384,-0.026232130046467406,0.8513191100050491,1.0577467789390502,0.15096003415094716,1.1649675733675264,0.10328362288973515,1.1013671670416447
2007-12-03,0.023087993,0.020097091,0.026001492,-0.003096600249999997,0.008477805916666668,0.021599402097206837,0.3925018793813274,2,-0.0024334879999999993,0.059591535,0.005581547247964018,47.456945139729655,-4.051528619861827e-05,0.0006613107949599603,-0.0007018260811585786,0.005581547247964018,-0.12189595982009441,-0.19592761293064578,-0.013185487596064749,-0.0082039,0.002311908,0.018861699,-0.010906537,0.0027278031500000007,0.020565832606062158,0.13263762290839276,1,0.0024334879999999993,0.062025023,0.4037788797110129,48.47700940080135,-0.0022891815298262987,-0.001093375697353217,-0.0011958058324730817,0.4037788797110129,0.4068522876226151,0.2739757640503531,-0.0433099355886476,0.012228196,-0.024147031,0.007361253,-0.013203784249999996,0.0003577510000000005,0.02497391757174032,0.014324985215968679,0,-0.059591535,-0.062025023,-2.0561820888728746,40.11797046393009,-0.005370864729787746,-0.0012646681552876714,-0.004106196574500075,-2.0561820888728746,-0.01381555372543922,0.08794995583258511,-0.07588764155331373,0.8363793948997098,1.0502566324905327,0.11076426329720922,0.8648784090505698,-0.008420724805668228,0.8234924515540882
