Date,Momentum_excess_momentum_lag1,Momentum_vs_Value_trend_lag1,Value_vs_Quality_Cumulative_lag1,Quality_momentum_24M_lag1,Momentum_vs_Quality_trend_lag1,Momentum_relative_kurtosis_lag1,Momentum_lag1,Momentum_relative_skewness_lag1,Momentum_vs_Quality_lag1,Momentum_momentum_1M_lag1,Quality_relative_skewness_lag1,Value_vs_Quality_trend_lag1,SA_NB_Slope_QS_lag1,SA_NB_Curvature_QS_lag1,SA_NB_Slope_TS_lag1,US_NB_Curvature_QS_lag1,Value_momentum_12M_lag1,SA_NB_Level_lag1,Value_excess_volatility_lag1,SA_NB_Curvature_lag1,Quality_momentum_12M_lag1,Value_relative_kurtosis_lag1,SA_NB_Level_QS_lag1,Value_relative_volatility_lag1,Momentum_momentum_6M_lag1,Momentum_excess_kurtosis_lag1,US_NB_Level_QS_lag1,US_NB_Slope_TS_lag1,Value_vs_Quality_lag1,Value_momentum_3M_lag1,Momentum_momentum_24M_lag1,US_NB_Level_lag1,US_NB_Slope_lag1,SA_NB_Level_TS_lag1,Quality_excess_kurtosis_lag1,US_NB_Slope_QS_lag1,US_NB_Level_TS_lag1,Quality_excess_skewness_lag1,Quality_excess_momentum_lag1,US_NB_Curvature_lag1,Value_excess_kurtosis_lag1,SA_NB_Slope_lag1,Value_excess_momentum_lag1,Momentum_excess_skewness_lag1,Momentum_relative_volatility_lag1,Momentum_vs_Value_lag1,Quality_relative_volatility_lag1,Value_excess_skewness_lag1
2017-01-01,0.0899999999999999,1.0,-0.1678830517092514,0.1,0.0,-15.43759347996339,0.0198,-0.1757769334680601,-0.0059999999999999,-0.01,0.4016886422728129,0.0,0.843,0.475,25.62381752,0.795,0.1999999999999999,9.620923897,0.0343025752191678,-2.521886678,3.469446951953614e-18,-22.27476712168225,0.899,1.323936927789264,0.0199999999999999,-0.4540334993209605,0.571,-17.07947208,0.0086,0.0199999999999999,0.14,2.899708291,-2.060955107,-15.65482866,-1.1442839285825337,0.598,16.67210589,0.1992523369332353,-0.01,-3.994712211,-0.2470608062017993,-1.991695572,0.13,-0.9231240434917286,2.130569370543164,-0.0145999999999999,1.8236893092380768,-1.0011658361297453
2017-02-01,0.0199999999999999,1.0,-0.1658859710333536,0.06,0.0,0.6447368421052623,0.0141,-1.0522290522447022,0.0003999999999999,0.02,1.0952943177562129,0.0,0.914,0.874,23.18488412,0.83,0.22,9.383586349,0.0339116499156263,-1.77544259,0.03,1.0706825855063355,0.825,0.9892276929865246,-0.02,-0.6490292923859369,0.587,-23.90236514,0.0023999999999999,0.0399999999999999,0.09,2.962376268,-2.154862028,-12.77328432,-0.0795447196533665,0.578,27.34267928,0.7453683224547207,-0.05,-3.829601828,-0.7853308128544434,-1.709309604,0.09,-0.6409239461313085,1.362770287738501,-0.002,1.3653884847492042,-0.4719034411083743
2017-03-01,0.0599999999999999,1.0,-0.1765626306041268,0.03,0.0,0.9966205644908942,-0.0135,0.4179412528280281,-0.0034,0.01,0.4108309489230727,0.0,0.836,0.36,18.73150996,0.79,0.18,9.428637583,0.0339116499156263,-2.734830991,0.02,1.0706825855063358,0.836,0.9892276929865246,0.0199999999999999,-1.4976,0.575,-30.19165389,-0.0128,0.03,0.08,2.953081748,-2.113158876,-9.34461119,0.3597038757439406,0.61,30.11675742,1.3193680782003594,-0.03,-3.892035688,-0.7853308128544421,-1.912218825,0.09,0.083138438763306,0.9102589898328064,0.0094,1.3228756555323002,-0.4719034411083744
2017-04-01,0.0299999999999999,1.0,-0.1665166946974972,0.04,0.0,1.0626436781609192,0.0137,-8.463984952895439e-17,0.0034999999999999,-0.01,-1.0355015810391273,0.0,0.793,0.266,13.61882231,0.916,0.0899999999999999,9.465292031,0.0306050104830347,-3.250783407,-0.0599999999999999,1.0512717481924914,0.848,0.9482746470308926,-4.336808689942018e-17,-1.2871463577634217,0.486,-30.66675287,0.0121999999999999,0.02,0.07,2.855124256,-2.051214787,8.537184064,-0.7509783310748346,0.657,31.13032023,0.8593716528215747,-0.01,-3.474375115,-0.4227150112080649,-2.01423713,0.07,3.477699710076226e-16,0.7470873676376365,-0.0087,1.4196844283040542,-0.5842368548826512
2017-05-01,0.0499999999999999,1.0,-0.1738513477841592,0.04,1.0,0.7666378534885029,0.0286,0.1335048547550931,-0.0093,0.01,3.318111006488411,1.0,0.831,0.363,9.602806052,0.813,0.0899999999999999,9.391956245,0.0306050104830347,-2.716718499,-0.0199999999999999,0.7734240414158101,0.808,0.937125993773057,0.0499999999999999,-0.9079327976625272,0.502,-20.91685959,-0.0088,0.03,0.07,2.896039303,-1.745411101,-8.708225712,-1.2194179446926707,0.773,31.56064296,0.2873168067174976,0.0299999999999999,-3.7822953,-0.422715011208064,-1.832461945,0.07,-0.3942340027659766,0.7025594235292505,-0.0005,1.4073980356563116,-0.5842368548826515
2017-06-01,-0.02,0.0,-0.1964878208548732,0.09,1.0,1.1203056563306968,-0.0094,0.0857262184915175,-0.0171,0.03,-0.3487539149816713,1.0,0.95,0.216,7.447151303,0.874,0.09,9.304157505,0.0416733328000853,-3.367825797,-0.0299999999999999,1.2862688296639624,0.763,1.0618459297485214,0.0499999999999999,-1.215851357236173,0.382,24.15416514,-0.0274,0.03,0.12,2.774532659,-1.550471858,7.347266536,-1.3155675493337833,0.87,25.35149765,0.2294011604057648,0.0199999999999999,-3.62884522,-1.2582402805766266,-1.574866761,-0.0099999999999999,-0.145470706010433,0.7188730927569497,0.0102999999999999,0.7900386533743196,-0.2529421740210514
2017-07-01,-0.09,0.0,-0.1993804646997957,0.04,1.0,0.5559519933610318,-0.0351,2.229173454428208,-0.0008999999999999,-0.01,0.3183133310265857,1.0,0.928,0.123,7.841553195,0.872,0.0499999999999999,9.357112359,0.0339116499156263,-3.842659441,-0.0499999999999999,1.3211722828666352,0.774,1.453295897440457,-0.01,-1.336639555643722,0.302,33.19259839,-0.0035999999999999,-0.03,0.07,2.676318731,-1.243068388,7.102965256,-1.5432274989390846,0.993,22.65530673,0.4151041145905326,-0.05,-3.618772045,-1.3515311909262764,-1.628611605,-0.09,0.1042258882554555,1.2212204184113722,0.0027,1.1926499038290574,4.75854479216039e-18
2017-08-01,0.0099999999999999,1.0,-0.1823272685979013,0.07,1.0,0.9836314648878816,0.0549,-0.2348405777527793,0.0136999999999999,-0.04,0.7410347674754392,1.0,0.755,0.011,7.206421026,0.947,0.0799999999999999,9.765504174,0.0584522597225006,-4.86345932,-0.0299999999999999,1.2387676746200829,0.929,1.3152333289866969,0.0299999999999999,-0.4645833089272657,0.346,44.33467737,0.0213,0.0,0.1,2.713550522,-1.313725287,7.94286312,-0.6188928552400235,0.95,-17.92880345,0.7901249287059388,0.04,-3.242636854,-0.6844554431885785,-1.987234486,0.01,0.8284157453126041,1.1162292515139949,-0.0076,0.9588299321097988,0.6972206189290353
2017-09-01,0.0199999999999999,1.0,-0.1763582576586659,0.14,1.0,0.6907400892180173,0.0262,4.773825486388915,-0.0002999999999999,0.05,8.179380307689609,1.0,0.714,0.015,-9.240556493,0.834,0.13,9.608912328,0.0561248608016091,-4.767156519,0.03,0.8499360962355411,0.881,1.0698018137392984,0.0699999999999999,-0.3919941563184803,0.384,44.05529415,0.0072999999999999,0.0499999999999999,0.16,2.743023468,-1.236346661,9.575482393,-0.5101184571620454,0.971,-17.0403804,0.8446855421662047,0.05,-3.623838332,-0.5429478458049886,-2.09548122,0.03,0.8127102173955875,0.947637587460071,-0.0075999999999999,0.7749623037528744,0.6691886214504228
2017-10-01,-0.04,1.0,-0.168451296932189,0.11,0.0,1.4219737231212863,-0.0144,0.276083809574956,0.0198,0.03,0.6043295308789481,1.0,0.699,0.002,-14.37262915,0.979,0.0799999999999999,9.672657657,0.0584522597225006,-5.35088919,0.02,1.6087128423760002,0.903,1.1446156243631471,0.0499999999999999,0.1213499999999996,0.246,43.64310492,0.0096,0.0699999999999999,0.15,2.532164577,-1.157064057,9.536807547,-0.3851823322420822,0.989,-21.71909535,0.8269178308499064,-0.03,-3.071742501,0.0474517549077919,-2.097677855,-0.0499999999999999,1.232133566217559,0.9941859972366612,0.0102,0.9690874237046994,1.1579713076618594
2017-11-01,0.0299999999999999,0.0,-0.162380991399794,0.08,0.0,0.9174353802278816,0.0605,0.6284773596195994,0.0223,-0.01,3.2978720939420234,0.0,0.694,0.048,-14.65118193,0.982,0.13,9.578394681,0.0667582703990049,-4.700690782,0.09,1.0624354504927505,0.847,1.1474790758120337,0.0799999999999999,-1.477417080596058,0.398,38.91731777,0.0073,0.06,0.13,2.717345594,-1.327820594,10.18636203,-1.3267886724645,0.89,-24.07805921,0.508920125093557,0.0099999999999999,-2.957924961,-1.3310960304189652,-2.059508226,0.01,0.6354150129377792,1.075689189273651,0.015,0.8988771049900615,0.6300189399150382
2017-12-01,0.0599999999999999,0.0,-0.158527943960233,0.12,0.0,0.6218700219036243,0.0274,6.512216829312328,-0.0014999999999999,0.06,7.060189849725023,0.0,0.579,0.265,-18.89464428,0.994,0.1699999999999999,9.881799397,0.0611282804164051,-3.076691047,0.17,0.7863092406774574,0.949,1.032141131490902,0.1199999999999999,-1.47079502433748,0.439,30.36974038,0.0046,0.06,0.16,2.741071024,-1.330526478,14.09178254,-1.2907598124526527,0.881,-19.97283449,0.4663053033494803,0.0199999999999999,-2.591080561,-1.2795014646187732,-2.364241134,0.05,0.6645602747009137,0.9863939238321456,-0.0061,0.8802129144558017,0.6756796363081934
2018-01-01,0.0799999999999999,0.0,-0.2167578102381849,0.19,0.0,0.8114012217977892,0.0073,0.52753674597145,-0.0457,0.03,2.9878894245923764,1.0,0.398,0.217,-24.64385666,0.995,0.1199999999999999,10.27173076,0.0625033332444491,-3.256724023,0.19,1.1307107805265595,0.988,0.9200667268054988,0.1699999999999999,-1.4600584723656802,0.419,29.44933683,-0.0692,0.06,0.19,2.714491573,-1.298147598,18.77772097,-1.404948083918529,0.885,-20.3291577,0.0092126026148707,0.0699999999999999,-1.822140091,-1.3010751435660288,-2.741507954,0.04,0.6192402377338952,0.687329660606992,0.0235,0.7711836490898278,0.6689460504925214
2018-02-01,-0.03,0.0,-0.1927905992314734,0.19,0.0,1.3428403913349756,-0.0123,-0.6072638072725506,0.0043,0.01,1.0802705441363991,0.0,0.866,0.106,-15.72345602,0.998,0.1099999999999999,9.476696438,0.0428952211790544,-3.849904507,0.16,1.7977208194035477,0.722,1.081578162110684,0.1099999999999999,0.8594463853802732,0.329,24.06714585,0.0306,0.0199999999999999,0.21,2.639779512,-1.192373332,17.07508167,-1.0187295222260255,0.956,-17.19758837,0.4643189901717693,-0.04,-1.258966329,0.1446124763705119,-1.707768287,-0.06,1.570026003111577,1.0210057934158292,-0.0263,1.2514142942483366,1.1658513356043736
2018-03-01,-0.01,0.0,-0.202315670160542,0.19,0.0,0.7629947394789585,0.0004,6.505036835303666e+16,-0.0040999999999999,-0.01,-9524475361198508.0,1.0,0.839,0.115,11.70995674,1.0,0.12,9.281892739,0.0426223728418147,-3.845699354,0.17,1.4826619941235255,0.582,1.1836933485928,0.0799999999999999,0.5637599484668505,0.695,15.90550993,-0.0118,-0.02,0.21,2.921993674,-1.514675929,-11.76637987,-1.0564285714285708,0.717,-9.469972158,0.232417420050342,-0.02,-0.931744879,0.0320983082232131,-1.737415177,-0.05,1.3909498252351171,1.1249607651664355,0.0077,1.3633624104202458,1.062629670934344
2018-04-01,-2.0816681711721685e-17,0.0,-0.2098139028610329,0.07,1.0,1.256460082536612,-0.0406,0.2428149980701066,-0.0117999999999999,0.0,-0.1939641990302938,1.0,0.981,0.093,19.30258268,0.988,0.0599999999999999,8.879213004,0.039370039370059,-4.112671626,0.13,2.009683797035067,0.336,1.3396247962002674,0.0499999999999999,0.7566924449732291,0.827,-12.09234033,-0.0093999999999999,-0.04,0.11,3.094220075,-1.423213259,-24.41605153,-0.9832230623818532,0.761,22.01526742,0.7060026084649866,0.0199999999999999,-1.202392178,0.3548803329864731,-1.404823743,-0.03,1.5438343500891156,1.3813428640667464,-0.0023999999999999,1.333558539539374,1.2924851804412434
2018-05-01,-0.01,0.0,-0.2019120418896433,0.11,1.0,1.3534274751789883,0.0289,-10000000000.0,-0.0068,-0.04,-10000000000.0,1.0,0.957,0.262,23.5062828,1.0,0.0799999999999999,8.623760292,0.0470814896394184,-3.171648792,0.13,2.0489346946017006,0.184,1.102777047329705,0.0199999999999999,0.6610779783707814,0.691,-8.405110951,0.0099999999999999,0.0,0.11,2.917553236,-1.187542883,-29.99718879,-0.4796923256220498,0.959,19.67903119,0.9590736133424216,0.04,-0.855307411,0.5914048278591202,-1.442402481,-0.01,1.4904074802606042,0.8812245891694026,-0.0168,1.0977833142875737,1.4368394235998807
2018-06-01,-0.08,0.0,-0.1758145656594346,0.02,1.0,1.935727788279773,-0.0519,0.4452888107811138,0.0219999999999999,0.03,0.2717124022409842,1.0,0.849,0.394,17.21732859,0.998,0.0599999999999999,8.815074275,0.0570672118354021,-2.763496232,0.05,0.9470171267152232,0.306,1.2553457122015697,-0.06,-0.2026499999999997,0.86,-7.698859706,0.0326999999999999,-0.03,0.08,3.09934726,-1.324239223,-27.32374701,-0.5189708383493485,0.808,22.83145052,-0.2683268355599179,-0.05,-0.578706984,-0.0714760892544914,-1.652888553,-0.07,0.1997576656852,1.1100193048514366,-0.0107,1.6488632447841185,0.8304383629226691
2018-07-01,-0.02,0.0,-0.1754848914856984,0.02,0.0,0.9999859693986846,0.0024,-0.3310671609535078,0.009,-0.05,-3.482621478456833e-15,1.0,0.563,0.355,-13.77681747,0.971,0.0899999999999999,9.269874254,0.0584522597225005,-2.925105312,0.07,0.6017280645085822,0.569,1.0225422754914235,-0.07,-0.9855081665370397,0.747,-7.036751965,0.0004,1.734723475976807e-18,0.11,2.977824626,-1.075532798,-15.81766266,-0.642219546418016,0.994,26.7572694,-0.2914586902575228,-0.04,-0.709949935,-0.7683369422962518,-2.115118609,0.0099999999999999,-0.1453507430241155,0.8838297433315842,0.0086,1.0929450468252937,0.1838127086267457
2018-08-01,-1.3877787807814457e-17,0.0,-0.1816687547995557,0.02,1.0,1.175895309115119,0.0129,-3.293879558473567,-0.0078,0.0,-4.372664104875212,1.0,0.449,0.491,-24.21151524,0.999,0.0399999999999999,9.542409206,0.0584522597225005,-2.619513378,0.05,0.601728064508582,0.748,1.0225422754914235,-0.05,-0.8432480666270084,0.732,8.868860423,-0.0075,-0.04,0.07,2.955998525,-1.158189608,24.50792406,-0.312187765105099,0.974,25.41043459,-0.6312912443873211,-1.214306433183765e-17,-0.126203645,-0.7683369422962518,-2.405889198,0.0099999999999999,-0.3358940732236121,0.9241771169343306,-0.0002999999999999,1.1682215720219304,0.1838127086267457
2018-09-01,0.0099999999999999,0.0,-0.1985263784506847,0.06,0.0,1.1466945785228584,0.0164,10.571733544547063,0.007,0.01,11.95972540339698,1.0,0.583,0.637,-17.32477407,0.989,-1.214306433183765e-17,9.250568668,0.0589915248150104,-2.288051677,0.03,0.5278688524590168,0.514,1.0000000000000022,-0.03,-0.8164572685792457,0.867,12.38815447,-0.0206,-0.01,0.14,3.061274306,-1.202454522,13.96671562,-0.312187765105099,0.91,22.73772541,-0.6312912443873211,-1.214306433183765e-17,0.033045837,-0.8180737217598102,-2.072793826,-3.469446951953614e-18,-0.4276192067725112,0.9659914776454946,0.0276,1.1613945106217478,0.2625347884572111
2018-10-01,-1.3877787807814457e-17,0.0,-0.1707152437829235,0.04,0.0,0.9285044453661796,-0.0283,1.5383029875299414,0.0141,0.02,1.2081535127486218,1.0,0.375,0.594,-19.15643497,0.966,0.0099999999999999,9.700388752,0.0581090928054006,-2.373109926,0.02,0.1725121944736278,0.845,0.8692628932193607,-0.02,-1.0035154137371554,0.757,17.9335228,0.0347,-0.01,0.08,2.963372967,-0.949278448,17.41153333,-0.8524736849867995,0.999,18.27149479,-0.3906155838047891,-0.03,-0.104721213,-0.7274298872797771,-2.496138433,0.0099999999999999,-0.3518260277828364,0.8931700896183038,-0.0206,1.1815529678056509,0.2016040204068863
2018-11-01,-0.08,0.0,-0.1698859590267065,0.04,1.0,1.334490194757059,-0.0462,0.0799118435080499,-0.0141999999999999,-0.03,0.7335362236610343,1.0,0.32,0.405,-24.11930297,0.985,-0.07,9.831086399,0.0402077936060493,-2.830774934,-0.0499999999999999,0.7246656692341007,0.884,0.5111124681087145,-0.1,-0.5956401384083048,0.975,19.14533991,0.001,-0.05,0.05,3.150048335,-1.12415371,23.19991551,-0.5533056243729653,0.952,16.01775421,-0.8568207760631765,-0.1,0.073001419,-0.3206546923158666,-2.610816348,-0.07,-0.4069425999648985,0.8931700896183039,-0.0151999999999999,0.9715041043243736,-0.5748516248257955
2018-12-01,-2.0816681711721685e-17,0.0,-0.1834998292986686,0.09,1.0,0.8258404734108841,-0.0553,3.1559442778159417,-0.0543,-0.05,5.611572252787917,1.0,0.255,0.002,-25.62350552,0.904,-0.12,10.47710582,0.0250333111406914,-6.016819957,-0.0799999999999999,0.2046155442888876,0.997,0.4253085609456435,-0.11,-0.2603305785123968,0.991,20.03474668,-0.0163999999999999,-0.06,1.3877787807814457e-17,3.300185758,-1.01451773,31.38836635,-0.4495317377731518,0.977,17.13649077,-0.6322060332388725,0.0599999999999999,-0.436342143,-1.444997736532367,-2.718816687,0.04,0.5035560994609065,1.0596541389519316,-0.0379,0.7412746148408902,0.1613825437849045
2019-01-01,-2.0816681711721685e-17,1.0,-0.1593314242459091,0.07,1.0,1.0467918858001504,0.0338,0.291652115392042,0.0237,-0.06,1.6834746276695722,1.0,0.59,0.289,-20.10834291,0.893,-0.06,9.712478437,0.0309838667696593,-3.187774995,-0.12,0.2882872097243059,0.788,0.916125381312908,-0.08,-0.2603305785123968,0.941,23.55895356,0.0296,-0.01,0.01,3.162057012,-0.788238726,27.83500035,-0.2474178928629782,0.999,15.94018631,-0.6663523152686246,0.0499999999999999,-0.466156491,-0.9062500000000004,-2.056714462,0.06,0.5035560994609066,1.401529776453475,-0.0059,0.8889198903324048,0.5745242597140698
2019-02-01,-2.0816681711721685e-17,1.0,-0.1187271320369866,0.06,1.0,1.1960727212214506,0.0336,1.5515842911747564,0.0344999999999999,0.03,7.68099073350058,1.0,0.748,0.271,-16.07752291,0.805,-0.02,9.661373794,0.0307679486912381,-3.276924819,-0.0999999999999999,0.9374848792761408,0.736,1.0519822558706362,-0.06,-0.2603305785123968,0.586,23.72623368,0.0482999999999999,0.07,0.03,2.83815965,-0.149236451,25.87156197,-1.1969466901957566,1.0,-9.506101252,-0.143450283024544,0.0099999999999999,-1.086636037,-1.047411227930966,-1.791934043,0.08,0.5035560994609066,1.3114877048604037,-0.0138,0.6757711644237773,0.2440424254877498
2019-03-01,-0.02,1.0,-0.1117650763800788,0.07,1.0,1.0877487965129669,0.0199,1.440893520671874,0.0237,0.03,7.341698122717129,1.0,0.834,0.204,22.17611249,0.783,-0.01,9.420045332,0.033115957885386,-3.683587874,-0.0999999999999999,0.8614838599765299,0.524,0.9339607104668036,-0.06,0.1647337278106522,0.514,26.94277817,0.0079,0.09,0.06,2.790931664,-0.166661561,19.67957534,-1.4839476813317485,0.998,-20.51114033,0.1856953381770519,-0.02,-1.115439894,-1.0853003944900732,-1.679186813,0.07,0.8720595954964352,1.1841342462083784,0.0158,0.5710402407201611,0.0938413355608459
2019-04-01,0.0299999999999999,1.0,-0.098530376018142,0.06,1.0,0.8800550023798542,0.0162,7.694634730597335,0.0196,0.02,15.779539175026954,1.0,0.545,0.491,17.63051153,0.734,0.0399999999999999,9.445719154,0.0301662062579966,-2.745169022,-0.0699999999999999,0.858984250480947,0.53,0.9103869220425408,-0.01,0.3748760330578524,0.672,31.61263666,0.0149,0.06,0.07,2.914489812,-0.242610294,-16.29457115,-1.3650000000000002,0.978,-21.77188714,0.2795084971874736,0.0199999999999999,-1.293067358,-0.5934065934065944,-2.100532694,0.09,1.3758199522272736,1.189857499688607,0.0046999999999999,0.390094748802747,-3.3800944665224448e-18
2019-05-01,0.0499999999999999,1.0,-0.0988008169053366,0.07,1.0,-0.95153585242224,0.0124,2.792358648882667,-0.0356999999999999,0.02,-2.8600492402762456,1.0,0.463,0.517,-12.84479291,0.701,0.0399999999999999,9.431876313,0.033115957885386,-2.707920994,-0.0599999999999999,1.6305887843977922,0.506,0.944648670729556,0.0499999999999999,0.1570199540561243,0.252,37.87922274,-0.0002999999999999,0.06,0.05,2.593624679,0.135748026,-17.6558529,-1.7777777777777777,0.995,-24.49142054,-5.43371889010836e-17,0.0599999999999999,-1.467379532,-0.9735497639526618,-2.233134131,0.13,1.176614973094461,1.1071108546322048,-0.0354,0.6454972243679036,-0.4129018764677231
2019-06-01,-0.03,1.0,-0.0908702640941035,0.02,1.0,-0.6075059292334282,-0.042,8.531341855665763,9.999999999999593e-05,0.01,-1.084323956588623,0.0,0.628,0.365,13.74630981,0.644,0.0499999999999999,9.411591966,0.0524086506854227,-3.087224187,-0.0299999999999999,1.1201313060452631,0.475,1.2882447236783536,0.0699999999999999,0.1906760411032988,0.383,42.26480475,0.0087999999999999,0.03,0.02,2.723120144,0.094162788,-22.37943588,-0.8574433893352813,0.994,-25.27788036,-0.2225514531743415,-0.08,-1.877246801,-0.9451880478838725,-1.965123421,0.02,-0.9691734721466444,1.054372859883819,-0.0087,1.1485420915970896,-0.4985361471193421
2019-07-01,0.0299999999999999,1.0,-0.0847790948635341,0.06,1.0,0.2787754015511091,0.059,0.7162007950393572,0.047,-0.04,-0.2180049456698921,0.0,0.562,0.295,15.4667071,0.617,0.0799999999999999,9.423759628,0.0546808924579692,-3.266292578,-0.0099999999999999,3.942514574252781,0.485,0.8820896733217242,0.0999999999999999,-0.0580625298070014,0.149,47.04597476,0.0067,0.0399999999999999,0.12,2.348888595,0.503240505,-23.60425207,-1.0898686702481482,1.0,-30.6789488,-0.0591702536779534,-0.05,-2.097943917,-0.9677072963389666,-2.030280685,0.03,0.2506025317275865,0.9363291775690468,0.0402999999999999,0.8242888175842991,-0.3859280312282073
2019-08-01,-0.03,1.0,-0.089721287751271,-0.0199999999999999,1.0,3.967368954035755,-0.0298,-0.0284920698938019,0.0116,0.06,-0.3626255369210695,0.0,0.798,0.231,16.62880501,0.596,0.0199999999999999,9.139281956,0.0636919670497517,-3.521920581,-0.0699999999999999,3.859627790462371,0.235,1.0256972236096538,0.0399999999999999,-0.5276912147349426,0.109,54.07606355,-0.0054,-0.06,0.04,2.274917541,0.381541915,-24.57856683,-1.4583040000000005,0.985,-38.81882049,0.1001758453919906,-0.09,-2.533051191,-1.5025066015614186,-1.727723868,-0.0699999999999999,0.4936713801458526,1.0520690638301735,0.017,0.9708067539035043,0.11569710465856
2019-09-01,0.0099999999999999,1.0,-0.0916328730469934,-0.09,1.0,0.7270686303733593,0.0036,-2.2131466547737912,0.0481,-0.03,-4.385037773317907,0.0,0.398,0.191,18.34534961,0.632,-0.02,9.446545993,0.0632455532033675,-3.764293096,-0.1199999999999999,1.2118753708141314,0.507,1.110155628991322,0.0199999999999999,-0.834638448952894,0.109,51.71251328,-0.0021,-0.08,0.01,2.268027282,0.20842212,-28.57188601,-1.4181030522465183,0.952,-47.24383992,-0.0746245789950986,-0.07,-1.825571593,-1.4706000000000004,-2.209538655,-0.0599999999999999,0.1813184396066153,0.9742446008949114,0.0502,0.9939282984550422,0.0363730669589463
2019-10-01,0.0199999999999999,1.0,-0.1071659509178898,-0.0299999999999999,1.0,0.2730034106648599,-0.0064,2.3685151688653563,-0.0359,0.0,0.8608828334112348,1.0,0.427,0.231,13.6929343,0.631,-1.9081958235744878e-17,9.36354087,0.0665331997326647,-3.634644111,-0.0499999999999999,1.062720757984727,0.385,1.060009579697644,-0.01,-0.8912466843501328,0.003,53.92366687,-0.0170999999999999,-0.09,0.01,1.714529424,0.724999163,-23.65262204,-1.5941828254847643,0.998,-45.89700095,-0.3671326899275152,-2.775557561562892e-17,-1.790239829,-1.6562817535201046,-2.14524685,-0.0199999999999999,0.1047811929477649,0.9122661785761624,-0.0188,1.0389755524917317,-0.2071304484444007
2019-11-01,0.0699999999999999,1.0,-0.1041303151510105,-0.0499999999999999,1.0,0.9828973853181888,0.0681,2.346681808412919,0.0456999999999999,-0.01,0.5665850209861107,0.0,0.25,0.321,-9.43849196,0.662,0.0599999999999999,9.473657339,0.0627428614797465,-3.385616762,1.0408340855860844e-17,1.1875087689288126,0.539,0.9156211383348029,0.0499999999999999,-1.2073768216342748,0.027,40.47931251,0.0034,-0.01,0.02,1.894912317,0.331796434,-21.43422267,-1.4621069251348628,0.94,-52.53136553,-0.2019739926845502,-0.04,-1.576345569,-1.5050621576026288,-2.453078416,-0.0499999999999999,-0.1833125226124086,1.1753576124913574,0.0422999999999999,0.8509629433967639,-0.1077222229370705
2019-12-01,0.0999999999999999,1.0,-0.1000093146007052,-0.09,1.0,0.8999117241075036,-0.0162,8.351542215359464,-0.0062999999999999,0.07,-2.891069599043213,0.0,0.207,0.134,-10.79049542,0.649,0.0699999999999999,9.715461447,0.0568037557443754,-3.992007858,-0.0099999999999999,0.9608855495763916,0.768,0.9493337494797276,0.0699999999999999,-1.2447568362452293,0.046,21.4729662,0.0046,0.0299999999999999,-0.0299999999999999,1.950439416,-0.113851307,-15.657494,-1.4605551497443383,0.838,-48.95672372,-0.0489762526777802,-3.4694469519536136e-17,-1.637005306,-1.337716003005259,-2.544131204,-0.0199999999999999,-0.0032185106107715,1.1600340565456189,-0.0109,0.8210201423071637,-0.0818140077405921
2020-01-01,0.0499999999999999,1.0,-0.1039692736164621,-0.12,1.0,0.8350951311869337,0.0522,4.999475963740701,0.0357,-0.02,-2.1691690611702663,0.0,0.251,0.256,-14.07569105,0.684,0.0399999999999999,9.697226615,0.0466547603859098,-3.628200599,1.0408340855860844e-17,0.9444684338586472,0.755,1.117618285449136,0.0599999999999999,-1.5076258578718476,0.099,-20.3835459,-0.0044,0.0299999999999999,0.01,2.027893309,-0.179623328,10.78194512,-1.262477897795906,0.821,-37.95585823,-0.0843793704948883,-0.03,-1.487918886,-1.3230536878912036,-2.395249449,-0.0699999999999999,-0.4544701371837452,1.3524038903108384,0.0401,1.04898605672902,-0.3765879370248334
2020-02-01,0.0799999999999999,1.0,-0.1136464054614043,-0.13,1.0,0.7917213076730023,-0.0017,5.602389512041175,0.0303999999999999,0.05,-2.027258454017524,0.0,0.52,0.329,-10.91874173,0.526,-0.05,9.448833671,0.0438178046004132,-3.484095397,-0.0299999999999999,0.8924817260519613,0.474,1.0436567112106474,0.0899999999999999,-1.2299241596704231,0.185,-24.59879417,-0.0108,-0.04,0.02,2.21280377,-0.334902392,10.3914978,-1.3119864202769955,0.764,-28.09856752,0.0210489114709819,-0.02,-2.01154999,-1.4765624999999991,-2.032982434,-0.06,-0.5027440512141511,1.2087044894228438,0.0412,0.977440706422898,-0.265625
2020-03-01,-0.01,1.0,-0.1383756707490312,-0.21,1.0,0.4814698392447903,-0.0895,-2.7514178368299342,-0.0113999999999999,-0.0,-7.046134280506111,1.0,0.124,0.019,-12.31749666,0.508,-0.16,9.562946122,0.0525357021462548,-5.327575991,-0.1099999999999999,0.1257474318326717,0.627,1.6951713624160247,-2.775557561562892e-17,-1.7084883808912894,0.011,-16.45155307,-0.0278999999999999,-0.14,-0.0699999999999999,1.770787923,0.189023426,10.57623152,-1.5600907029478452,0.896,-23.88906009,0.2805658588748475,-0.06,-1.994167302,-1.7996219281663517,-2.613884941,-0.12,0.0741360321257731,1.8891196982194527,0.0165,1.3916906890461336,-0.0362633763577521
